Year,Month,State,Consumption
2003,10,North Dakota,38805416.0
2003,10,Ohio,94343470.0
2003,10,Oklahoma,47605255.0
2003,10,Oregon,13393277.0
2003,10,Pennsylvania,84076313.0
2003,10,Rhode Island,3525157.0
2003,10,South Carolina,22825235.0
2003,10,South Dakota,3945950.0
2003,10,Tennessee,38630796.0
2003,10,Texas,287950267.0
2003,10,Utah,27084453.0
2003,10,Vermont,15013.0
2003,10,Virginia,26685289.0
2003,10,Washington,19769237.0
2003,10,West Virginia,56349192.0
2003,10,Wisconsin,39762054.0
2003,10,Wyoming,41181117.0
2003,11,Alabama,59259200.0
2003,11,Alaska,5010701.0
2003,11,Arizona,41867937.0
2003,11,Arkansas,29799632.0
2003,11,California,61667689.0
2003,11,Colorado,36955153.0
2003,11,Connecticut,7436130.0
2003,11,Delaware,3094566.0
2003,11,Florida,102835929.0
2003,11,Georgia,45197374.0
2003,11,Hawaii,7212489.0
2003,11,Idaho,1237506.0
2003,11,Illinois,82530844.0
2003,11,Indiana,93469995.0
2003,11,Iowa,34948948.0
2003,11,Kansas,37034187.0
2003,11,Kentucky,59680971.0
2003,11,Louisiana,58783379.0
2003,11,Maine,6769522.0
2003,11,Maryland,20622108.0
2003,11,Massachusetts,27648767.0
2003,11,Michigan,62278325.0
2003,11,Minnesota,35960525.0
2003,11,Mississippi,22821879.0
2003,11,Missouri,67319736.0
2003,11,Montana,18059081.0
2003,11,Nebraska,20395673.0
2003,11,Nevada,23907760.0
2003,11,New Hampshire,5886297.0
2003,11,New Jersey,16382524.0
2003,11,New Mexico,25466180.0
2003,11,New York,42556676.0
2003,11,North Carolina,43276521.0
2003,11,North Dakota,41367441.0
2003,11,Ohio,92875958.0
2003,11,Oklahoma,37602408.0
2003,11,Oregon,13894864.0
2003,11,Pennsylvania,82042291.0
2003,11,Rhode Island,4075278.0
2003,11,South Carolina,23899619.0
2003,11,South Dakota,3979715.0
2003,11,Tennessee,37280029.0
2003,11,Texas,265937141.0
2003,11,Utah,26965439.0
2003,11,Vermont,14761.0
2003,11,Virginia,27143759.0
2003,11,Washington,18328198.0
2003,11,West Virginia,55746277.0
2003,11,Wisconsin,43255434.0
2003,11,Wyoming,42914372.0
2003,12,Alabama,62259718.0
2003,12,Alaska,5784900.0
2003,12,Arizona,41230504.0
2003,12,Arkansas,29367791.0
2003,12,California,62276629.0
2003,12,Colorado,39520444.0
2003,12,Connecticut,9913490.0
2003,12,Delaware,3790979.0
2003,12,Florida,102623630.0
2003,12,Georgia,60939229.0
2003,12,Hawaii,7409028.0
2003,12,Idaho,917125.0
2003,12,Illinois,92241549.0
2003,12,Indiana,101388451.0
2003,12,Iowa,35372662.0
2003,12,Kansas,41438957.0
2003,12,Kentucky,72222475.0
2003,12,Louisiana,62966219.0
2003,12,Maine,8055124.0
2003,12,Maryland,24666556.0
2003,12,Massachusetts,27367270.0
2003,12,Michigan,64690166.0
2003,12,Minnesota,38113845.0
2003,12,Mississippi,24491273.0
2003,12,Missouri,76485261.0
2003,12,Montana,19873504.0
2003,12,Nebraska,22179861.0
2003,12,Nevada,24720988.0
2003,12,New Hampshire,7335637.0
2003,12,New Jersey,16164418.0
2003,12,New Mexico,30208167.0
2003,12,New York,50361119.0
2003,12,North Carolina,54215926.0
2003,12,North Dakota,43838198.0
2003,12,Ohio,95988821.0
2003,12,Oklahoma,51392738.0
2003,12,Oregon,11190742.0
2003,12,Pennsylvania,97840498.0
2003,12,Rhode Island,2912381.0
2003,12,South Carolina,27082543.0
2003,12,South Dakota,2162567.0
2003,12,Tennessee,43983560.0
2003,12,Texas,276911293.0
2003,12,Utah,26763662.0
2003,12,Vermont,16543.0
2003,12,Virginia,36148594.0
2003,12,Washington,16952735.0
2003,12,West Virginia,61224884.0
2003,12,Wisconsin,44882279.0
2003,12,Wyoming,43922629.0
2004,1,Alabama,62410925.0
2004,1,Alaska,5732974.0
2004,1,Arizona,47173440.0
2004,1,Arkansas,29831429.0
2004,1,California,59542006.0
2004,1,Colorado,39060391.0
2004,1,Connecticut,12706465.0
2004,1,Delaware,8629323.0
2004,1,District of Columbia,250461.0
2004,1,Florida,103358855.0
2004,1,Georgia,62294550.0
2004,1,Hawaii,7432947.0
2004,1,Idaho,1466867.0
2004,1,Illinois,98660445.0
2004,1,Indiana,109366140.0
2004,1,Iowa,39134819.0
2004,1,Kansas,40203658.0
2004,1,Kentucky,76121965.0
2004,1,Louisiana,65550332.0
2004,1,Maine,9167479.0
2004,1,Maryland,28757689.0
2004,1,Massachusetts,31815114.0
2004,1,Michigan,66973169.0
2004,1,Minnesota,40965596.0
2004,1,Mississippi,25368043.0
2004,1,Missouri,77501934.0
2004,1,Montana,20084769.0
2004,1,Nebraska,22142138.0
2004,1,Nevada,21242434.0
2004,1,New Hampshire,8513256.0
2004,1,New Jersey,17887499.0
2004,1,New Mexico,28494965.0
2004,1,New York,62476313.0
2004,1,North Carolina,56547504.0
2004,1,North Dakota,41198314.0
2004,1,Ohio,101075330.0
2004,1,Oklahoma,49702016.0
2004,1,Oregon,13506113.0
2004,1,Pennsylvania,101120641.0
2004,1,Rhode Island,3433179.0
2004,1,South Carolina,31083149.0
2004,1,South Dakota,4419679.0
2004,1,Tennessee,43402858.0
2004,1,Texas,279022171.0
2004,1,Utah,27923763.0
2004,1,Vermont,124564.0
2004,1,Virginia,37278122.0
2004,1,Washington,17872471.0
2004,1,West Virginia,68590556.0
2004,1,Wisconsin,44440427.0
2004,1,Wyoming,44196385.0
2004,2,Alabama,55517540.0
2004,2,Alaska,5150972.0
2004,2,Arizona,45114108.0
2004,2,Arkansas,25241163.0
2004,2,California,60466003.0
2004,2,Colorado,36243990.0
2004,2,Connecticut,7888821.0
2004,2,Delaware,4766487.0
2004,2,District of Columbia,35280.0
2004,2,Florida,94387058.0
2004,2,Georgia,58884548.0
2004,2,Hawaii,6968025.0
2004,2,Idaho,1417025.0
2004,2,Illinois,91954590.0
2004,2,Indiana,94277078.0
2004,2,Iowa,38221612.0
2004,2,Kansas,34969631.0
2004,2,Kentucky,65874628.0
2004,2,Louisiana,60786143.0
2004,2,Maine,8052307.0
2004,2,Maryland,23196012.0
2004,2,Massachusetts,25744882.0
2004,2,Michigan,61203117.0
2004,2,Minnesota,34171624.0
2004,2,Mississippi,26292228.0
2004,2,Missouri,67449988.0
2004,2,Montana,18800749.0
2004,2,Nebraska,20177543.0
2004,2,Nevada,22740445.0
2004,2,New Hampshire,8563365.0
2004,2,New Jersey,14317380.0
2004,2,New Mexico,24826305.0
2004,2,New York,50507712.0
2004,2,North Carolina,52876214.0
2004,2,North Dakota,38505947.0
2004,2,Ohio,84623940.0
2004,2,Oklahoma,48391751.0
2004,2,Oregon,12563705.0
2004,2,Pennsylvania,92439282.0
2004,2,Rhode Island,2797582.0
2004,2,South Carolina,27486781.0
2004,2,South Dakota,3900727.0
2004,2,Tennessee,38365609.0
2004,2,Texas,260937151.0
2004,2,Utah,24084596.0
2004,2,Vermont,39901.0
2004,2,Virginia,31058872.0
2004,2,Washington,18189834.0
2004,2,West Virginia,56781063.0
2004,2,Wisconsin,41572957.0
2004,2,Wyoming,42163180.0
2004,3,Alabama,57015436.0
2004,3,Alaska,4561733.0
2004,3,Arizona,47408029.0
2004,3,Arkansas,21513841.0
2004,3,California,67562204.0
2004,3,Colorado,35255835.0
2004,3,Connecticut,8383847.0
2004,3,Delaware,4585859.0
2004,3,District of Columbia,29472.0
2004,3,Florida,99917470.0
2004,3,Georgia,50296009.0
2004,3,Hawaii,7342511.0
2004,3,Idaho,1022055.0
2004,3,Illinois,82541292.0
2004,3,Indiana,90163282.0
2004,3,Iowa,33209789.0
2004,3,Kansas,31872415.0
2004,3,Kentucky,63646874.0
2004,3,Louisiana,56142755.0
2004,3,Maine,6932387.0
2004,3,Maryland,22078075.0
2004,3,Massachusetts,29384430.0
2004,3,Michigan,66411717.0
2004,3,Minnesota,30584502.0
2004,3,Mississippi,21759417.0
2004,3,Missouri,67151660.0
2004,3,Montana,21003667.0
2004,3,Nebraska,18543691.0
2004,3,Nevada,21400012.0
2004,3,New Hampshire,7541128.0
2004,3,New Jersey,14229881.0
2004,3,New Mexico,25168283.0
2004,3,New York,48416327.0
2004,3,North Carolina,49826128.0
2004,3,North Dakota,37655745.0
2004,3,Ohio,84694655.0
2004,3,Oklahoma,39969042.0
2004,3,Oregon,10956914.0
2004,3,Pennsylvania,89861628.0
2004,3,Rhode Island,2015584.0
2004,3,South Carolina,22627526.0
2004,3,South Dakota,4236344.0
2004,3,Tennessee,36399840.0
2004,3,Texas,250561210.0
2004,3,Utah,23109527.0
2004,3,Vermont,4344.0
2004,3,Virginia,24951160.0
2004,3,Washington,15443019.0
2004,3,West Virginia,58101482.0
2004,3,Wisconsin,39750811.0
2004,3,Wyoming,41849063.0
2004,4,Alabama,51999670.0
2004,4,Alaska,4141413.0
2004,4,Arizona,47576672.0
2004,4,Arkansas,18898621.0
2004,4,California,62363823.0
2004,4,Colorado,32532250.0
2004,4,Connecticut,7912184.0
2004,4,Delaware,5452934.0
2004,4,District of Columbia,2305.0
2004,4,Florida,101588192.0
2004,4,Georgia,54806434.0
2004,4,Hawaii,7191502.0
2004,4,Idaho,191621.0
2004,4,Illinois,71087307.0
2004,4,Indiana,89684668.0
2004,4,Iowa,31805556.0
2004,4,Kansas,31012530.0
2004,4,Kentucky,55871970.0
2004,4,Louisiana,53251656.0
2004,4,Maine,6637380.0
2004,4,Maryland,19874075.0
2004,4,Massachusetts,28197402.0
2004,4,Michigan,59280433.0
2004,4,Minnesota,27979112.0
2004,4,Mississippi,22529777.0
2004,4,Missouri,66105408.0
2004,4,Montana,15212031.0
2004,4,Nebraska,18273388.0
2004,4,Nevada,15168831.0
2004,4,New Hampshire,7494762.0
2004,4,New Jersey,15627023.0
2004,4,New Mexico,23968062.0
2004,4,New York,44765286.0
2004,4,North Carolina,42488901.0
2004,4,North Dakota,31810101.0
2004,4,Ohio,76976760.0
2004,4,Oklahoma,39072593.0
2004,4,Oregon,10644333.0
2004,4,Pennsylvania,83497127.0
2004,4,Rhode Island,2449554.0
2004,4,South Carolina,22413083.0
2004,4,South Dakota,3733870.0
2004,4,Tennessee,37124456.0
2004,4,Texas,258957822.0
2004,4,Utah,24623377.0
2004,4,Vermont,2720.0
2004,4,Virginia,23924461.0
2004,4,Washington,15599059.0
2004,4,West Virginia,45240797.0
2004,4,Wisconsin,37391215.0
2004,4,Wyoming,37036919.0
2004,5,Alabama,70088597.0
2004,5,Alaska,4588955.0
2004,5,Arizona,53171692.0
2004,5,Arkansas,25260667.0
2004,5,California,63019252.0
2004,5,Colorado,36240739.0
2004,5,Connecticut,9732694.0
2004,5,Delaware,4983413.0
2004,5,District of Columbia,66030.0
2004,5,Florida,128784281.0
2004,5,Georgia,72219640.0
2004,5,Hawaii,7881712.0
2004,5,Idaho,1062525.0
2004,5,Illinois,84955382.0
2004,5,Indiana,92132905.0
2004,5,Iowa,28571418.0
2004,5,Kansas,37554273.0
2004,5,Kentucky,66111327.0
2004,5,Louisiana,68487994.0
2004,5,Maine,6781813.0
2004,5,Maryland,22565282.0
2004,5,Massachusetts,21500222.0
2004,5,Michigan,60789146.0
2004,5,Minnesota,29504165.0
2004,5,Mississippi,32334346.0
2004,5,Missouri,69669163.0
2004,5,Montana,13540376.0
2004,5,Nebraska,14861036.0
2004,5,Nevada,21557527.0
2004,5,New Hampshire,5572670.0
2004,5,New Jersey,20910259.0
2004,5,New Mexico,30724056.0
2004,5,New York,51039169.0
2004,5,North Carolina,55052925.0
2004,5,North Dakota,34630632.0
2004,5,Ohio,90271693.0
2004,5,Oklahoma,47240277.0
2004,5,Oregon,5530473.0
2004,5,Pennsylvania,89333396.0
2004,5,Rhode Island,3947431.0
2004,5,South Carolina,29164286.0
2004,5,South Dakota,4104611.0
2004,5,Tennessee,40656105.0
2004,5,Texas,307620523.0
2004,5,Utah,28867616.0
2004,5,Vermont,1694.0
2004,5,Virginia,36473609.0
2004,5,Washington,8315881.0
2004,5,West Virginia,50318843.0
2004,5,Wisconsin,38412402.0
2004,5,Wyoming,32994887.0
2004,6,Alabama,75116013.0
2004,6,Alaska,4876003.0
2004,6,Arizona,59251492.0
2004,6,Arkansas,32271502.0
2004,6,California,63727260.0
2004,6,Colorado,36090116.0
2004,6,Connecticut,10391476.0
2004,6,Delaware,4528153.0
2004,6,District of Columbia,107659.0
2004,6,Florida,150085709.0
2004,6,Georgia,71682338.0
2004,6,Hawaii,7776797.0
2004,6,Idaho,509435.0
2004,6,Illinois,89289388.0
2004,6,Indiana,101996053.0
2004,6,Iowa,35860129.0
2004,6,Kansas,37491123.0
2004,6,Kentucky,67269343.0
2004,6,Louisiana,67288742.0
2004,6,Maine,6371581.0
2004,6,Maryland,23783264.0
2004,6,Massachusetts,24891873.0
2004,6,Michigan,64836957.0
2004,6,Minnesota,33620842.0
2004,6,Mississippi,31021120.0
2004,6,Missouri,71379246.0
2004,6,Montana,14760549.0
2004,6,Nebraska,17113518.0
2004,6,Nevada,27177607.0
2004,6,New Hampshire,8018899.0
2004,6,New Jersey,21161389.0
2004,6,New Mexico,32139770.0
2004,6,New York,56789658.0
2004,6,North Carolina,51044161.0
2004,6,North Dakota,38980620.0
2004,6,Ohio,94516547.0
2004,6,Oklahoma,51507885.0
2004,6,Oregon,4789188.0
2004,6,Pennsylvania,86094653.0
2004,6,Rhode Island,4029622.0
2004,6,South Carolina,30753049.0
2004,6,South Dakota,2904432.0
2004,6,Tennessee,42377166.0
2004,6,Texas,324364817.0
2004,6,Utah,29304107.0
2004,6,Vermont,68055.0
2004,6,Virginia,31826048.0
2004,6,Washington,9878554.0
2004,6,West Virginia,58537105.0
2004,6,Wisconsin,39560680.0
2004,6,Wyoming,40826571.0
2004,7,Alabama,85770878.0
2004,7,Alaska,5013653.0
2004,7,Arizona,66898101.0
2004,7,Arkansas,34575847.0
2004,7,California,93139324.0
2004,7,Colorado,41176996.0
2004,7,Connecticut,11545627.0
2004,7,Delaware,6051986.0
2004,7,District of Columbia,63873.0
2004,7,Florida,153727638.0
2004,7,Georgia,78152310.0
2004,7,Hawaii,8239897.0
2004,7,Idaho,1109590.0
2004,7,Illinois,100275287.0
2004,7,Indiana,104552872.0
2004,7,Iowa,39290460.0
2004,7,Kansas,41138898.0
2004,7,Kentucky,72047045.0
2004,7,Louisiana,74194996.0
2004,7,Maine,6677905.0
2004,7,Maryland,24103298.0
2004,7,Massachusetts,29938161.0
2004,7,Michigan,70554314.0
2004,7,Minnesota,36870884.0
2004,7,Mississippi,35753829.0
2004,7,Missouri,84204469.0
2004,7,Montana,18103723.0
2004,7,Nebraska,21641232.0
2004,7,Nevada,28882627.0
2004,7,New Hampshire,8209569.0
2004,7,New Jersey,24630227.0
2004,7,New Mexico,33216125.0
2004,7,New York,63452633.0
2004,7,North Carolina,59069192.0
2004,7,North Dakota,41323911.0
2004,7,Ohio,96912132.0
2004,7,Oklahoma,65069593.0
2004,7,Oregon,9884773.0
2004,7,Pennsylvania,103475834.0
2004,7,Rhode Island,3337834.0
2004,7,South Carolina,33528469.0
2004,7,South Dakota,3864707.0
2004,7,Tennessee,44969815.0
2004,7,Texas,358888128.0
2004,7,Utah,29973978.0
2004,7,Vermont,5661.0
2004,7,Virginia,39591004.0
2004,7,Washington,18633263.0
2004,7,West Virginia,66172147.0
2004,7,Wisconsin,46666081.0
2004,7,Wyoming,42692173.0
2004,8,Alabama,80140424.0
2004,8,Alaska,4723652.0
2004,8,Arizona,64345650.0
2004,8,Arkansas,32677737.0
2004,8,California,90174114.0
2004,8,Colorado,40533034.0
2004,8,Connecticut,12480172.0
2004,8,Delaware,4797361.0
2004,8,District of Columbia,85940.0
2004,8,Florida,151422603.0
2004,8,Georgia,72936846.0
2004,8,Hawaii,8474330.0
2004,8,Idaho,1210740.0
2004,8,Illinois,94702577.0
2004,8,Indiana,102260041.0
2004,8,Iowa,38926703.0
2004,8,Kansas,39743966.0
2004,8,Kentucky,70467917.0
2004,8,Louisiana,77159560.0
2004,8,Maine,7827117.0
2004,8,Maryland,26491572.0
2004,8,Massachusetts,28168653.0
2004,8,Michigan,71184817.0
2004,8,Minnesota,35448776.0
2004,8,Mississippi,33269437.0
2004,8,Missouri,79522440.0
2004,8,Montana,18657794.0
2004,8,Nebraska,22678724.0
2004,8,Nevada,31807283.0
2004,8,New Hampshire,8405761.0
2004,8,New Jersey,25417743.0
2004,8,New Mexico,32952933.0
2004,8,New York,63095204.0
2004,8,North Carolina,54956912.0
2004,8,North Dakota,40309177.0
2004,8,Ohio,91392172.0
2004,8,Oklahoma,62486581.0
2004,8,Oregon,13999356.0
2004,8,Pennsylvania,101441175.0
2004,8,Rhode Island,4052617.0
2004,8,South Carolina,33531763.0
2004,8,South Dakota,3838642.0
2004,8,Tennessee,42893317.0
2004,8,Texas,355525241.0
2004,8,Utah,27742456.0
2004,8,Vermont,19562.0
2004,8,Virginia,36479597.0
2004,8,Washington,21481880.0
2004,8,West Virginia,63311442.0
2004,8,Wisconsin,45709969.0
2004,8,Wyoming,46790398.0
2004,9,Alabama,65937095.0
2004,9,Alaska,4629520.0
2004,9,Arizona,56559948.0
2004,9,Arkansas,29879368.0
2004,9,California,85104568.0
2004,9,Colorado,35707348.0
2004,9,Connecticut,9990892.0
2004,9,Delaware,5144193.0
2004,9,District of Columbia,26009.0
2004,9,Florida,140106661.0
2004,9,Georgia,59360649.0
2004,9,Hawaii,8297529.0
2004,9,Idaho,1174676.0
2004,9,Illinois,90250014.0
2004,9,Indiana,101542422.0
2004,9,Iowa,37428839.0
2004,9,Kansas,36687792.0
2004,9,Kentucky,63729911.0
2004,9,Louisiana,70982248.0
2004,9,Maine,5957773.0
2004,9,Maryland,22032397.0
2004,9,Massachusetts,23760424.0
2004,9,Michigan,68955286.0
2004,9,Minnesota,36365448.0
2004,9,Mississippi,29475934.0
2004,9,Missouri,74613374.0
2004,9,Montana,18104882.0
2004,9,Nebraska,21308537.0
2004,9,Nevada,28606870.0
2004,9,New Hampshire,8294462.0
2004,9,New Jersey,19435769.0
2004,9,New Mexico,29873938.0
2004,9,New York,57581665.0
2004,9,North Carolina,40951750.0
2004,9,North Dakota,34058605.0
2004,9,Ohio,87395718.0
2004,9,Oklahoma,58557793.0
2004,9,Oregon,13600967.0
2004,9,Pennsylvania,86859050.0
2004,9,Rhode Island,2656443.0
2004,9,South Carolina,27416505.0
2004,9,South Dakota,3872920.0
2004,9,Tennessee,38300007.0
2004,9,Texas,324581272.0
2004,9,Utah,28314047.0
2004,9,Vermont,4515.0
2004,9,Virginia,30386691.0
2004,9,Washington,18489305.0
2004,9,West Virginia,55257224.0
2004,9,Wisconsin,39111133.0
2004,9,Wyoming,44810334.0
2004,10,Alabama,67769128.0
2004,10,Alaska,4368042.0
2004,10,Arizona,49612862.0
2004,10,Arkansas,24868180.0
2004,10,California,71903577.0
2004,10,Colorado,35534773.0
2004,10,Connecticut,7080123.0
2004,10,Delaware,2589663.0
2004,10,Florida,131749245.0
2004,10,Georgia,53740548.0
2004,10,Hawaii,8269546.0
2004,10,Idaho,1059718.0
2004,10,Illinois,83306379.0
2004,10,Indiana,96467437.0
2004,10,Iowa,37495743.0
2004,10,Kansas,32662747.0
2004,10,Kentucky,61311787.0
2004,10,Louisiana,64596791.0
2004,10,Maine,6505432.0
2004,10,Maryland,16453932.0
2004,10,Massachusetts,23447937.0
2004,10,Michigan,67243501.0
2004,10,Minnesota,36669268.0
2004,10,Mississippi,25853356.0
2004,10,Missouri,66341090.0
2004,10,Montana,20445008.0
2004,10,Nebraska,21807912.0
2004,10,Nevada,26764534.0
2004,10,New Hampshire,4560159.0
2004,10,New Jersey,14510774.0
2004,10,New Mexico,29634320.0
2004,10,New York,44530890.0
2004,10,North Carolina,41774646.0
2004,10,North Dakota,34935753.0
2004,10,Ohio,86622705.0
2004,10,Oklahoma,46485274.0
2004,10,Oregon,13877511.0
2004,10,Pennsylvania,73951099.0
2004,10,Rhode Island,2446316.0
2004,10,South Carolina,23374241.0
2004,10,South Dakota,3026254.0
2004,10,Tennessee,37985318.0
2004,10,Texas,295252422.0
2004,10,Utah,29516781.0
2004,10,Vermont,5809.0
2004,10,Virginia,22242775.0
2004,10,Washington,18246898.0
2004,10,West Virginia,50122625.0
2004,10,Wisconsin,41823554.0
2004,10,Wyoming,42137605.0
2004,11,Alabama,60902284.0
2004,11,Alaska,4521472.0
2004,11,Arizona,44745053.0
2004,11,Arkansas,25629538.0
2004,11,California,70202107.0
2004,11,Colorado,36593385.0
2004,11,Connecticut,7820928.0
2004,11,Delaware,3339819.0
2004,11,Florida,105833108.0
2004,11,Georgia,49433249.0
2004,11,Hawaii,7792000.0
2004,11,Idaho,1246788.0
2004,11,Illinois,87817162.0
2004,11,Indiana,95093438.0
2004,11,Iowa,34884613.0
2004,11,Kansas,35275074.0
2004,11,Kentucky,57248298.0
2004,11,Louisiana,58087634.0
2004,11,Maine,7290566.0
2004,11,Maryland,15844429.0
2004,11,Massachusetts,22076091.0
2004,11,Michigan,69814817.0
2004,11,Minnesota,33385240.0
2004,11,Mississippi,17173614.0
2004,11,Missouri,68848105.0
2004,11,Montana,20026211.0
2004,11,Nebraska,21792101.0
2004,11,Nevada,27328817.0
2004,11,New Hampshire,8701225.0
2004,11,New Jersey,16618105.0
2004,11,New Mexico,29916425.0
2004,11,New York,43942901.0
2004,11,North Carolina,39979393.0
2004,11,North Dakota,39412003.0
2004,11,Ohio,81742262.0
2004,11,Oklahoma,42605767.0
2004,11,Oregon,14300205.0
2004,11,Pennsylvania,92978711.0
2004,11,Rhode Island,3342884.0
2004,11,South Carolina,23904474.0
2004,11,South Dakota,3933732.0
2004,11,Tennessee,37278635.0
2004,11,Texas,252074150.0
2004,11,Utah,27729644.0
2004,11,Vermont,3113.0
2004,11,Virginia,24936089.0
2004,11,Washington,17644535.0
2004,11,West Virginia,54218138.0
2004,11,Wisconsin,44324763.0
2004,11,Wyoming,44148847.0
2004,12,Alabama,65749682.0
2004,12,Alaska,5449208.0
2004,12,Arizona,48738444.0
2004,12,Arkansas,29690661.0
2004,12,California,70228872.0
2004,12,Colorado,40441997.0
2004,12,Connecticut,9088421.0
2004,12,Delaware,7850138.0
2004,12,District of Columbia,72836.0
2004,12,Florida,110627453.0
2004,12,Georgia,55986721.0
2004,12,Hawaii,7732610.0
2004,12,Idaho,1071149.0
2004,12,Illinois,99376551.0
2004,12,Indiana,104484056.0
2004,12,Iowa,37089658.0
2004,12,Kansas,40161545.0
2004,12,Kentucky,72495990.0
2004,12,Louisiana,64723772.0
2004,12,Maine,7715555.0
2004,12,Maryland,22181795.0
2004,12,Massachusetts,26450015.0
2004,12,Michigan,72277438.0
2004,12,Minnesota,36021389.0
2004,12,Mississippi,25541638.0
2004,12,Missouri,74672575.0
2004,12,Montana,20165533.0
2004,12,Nebraska,22949807.0
2004,12,Nevada,26048166.0
2004,12,New Hampshire,8940825.0
2004,12,New Jersey,20444625.0
2004,12,New Mexico,30568653.0
2004,12,New York,48888789.0
2004,12,North Carolina,46865927.0
2004,12,North Dakota,42067402.0
2004,12,Ohio,96232265.0
2004,12,Oklahoma,46032147.0
2004,12,Oregon,13459861.0
2004,12,Pennsylvania,109817024.0
2004,12,Rhode Island,3348533.0
2004,12,South Carolina,30306630.0
2004,12,South Dakota,4240670.0
2004,12,Tennessee,43398473.0
2004,12,Texas,286491432.0
2004,12,Utah,30292329.0
2004,12,Vermont,28455.0
2004,12,Virginia,30980751.0
2004,12,Washington,15556606.0
2004,12,West Virginia,60643156.0
2004,12,Wisconsin,45950325.0
2004,12,Wyoming,42979980.0
2005,1,Alabama,68848532.0
2005,1,Alaska,5535880.0
2005,1,Arizona,45007947.0
2005,1,Arkansas,28865844.0
2005,1,California,59760526.0
2005,1,Colorado,39365196.0
2005,1,Connecticut,12433943.0
2005,1,Delaware,7750519.0
2005,1,District of Columbia,78609.0
2005,1,Florida,111737064.0
2005,1,Georgia,58028416.0
2005,1,Hawaii,7777799.0
2005,1,Idaho,1224745.0
2005,1,Illinois,98502680.0
2005,1,Indiana,105294023.0
2005,1,Iowa,38899120.0
2005,1,Kansas,43146535.0
2005,1,Kentucky,70482747.0
2005,1,Louisiana,62456523.0
2005,1,Maine,7590722.0
2005,1,Maryland,25651530.0
2005,1,Massachusetts,28097230.0
2005,1,Michigan,68189859.0
2005,1,Minnesota,39328572.0
2005,1,Mississippi,25019930.0
2005,1,Missouri,79261403.0
2005,1,Montana,20162602.0
2005,1,Nebraska,22347876.0
2005,1,Nevada,26724612.0
2005,1,New Hampshire,9171127.0
2005,1,New Jersey,18021385.0
2005,1,New Mexico,29796300.0
2005,1,New York,55365784.0
2005,1,North Carolina,50015342.0
2005,1,North Dakota,42297056.0
2005,1,Ohio,106614676.0
2005,1,Oklahoma,50127092.0
2005,1,Oregon,13890714.0
2005,1,Pennsylvania,98473737.0
2005,1,Rhode Island,3066454.0
2005,1,South Carolina,29984932.0
2005,1,South Dakota,4072712.0
2005,1,Tennessee,42250838.0
2005,1,Texas,285163894.0
2005,1,Utah,31352060.0
2005,1,Vermont,27723.0
2005,1,Virginia,34859317.0
2005,1,Washington,18856430.0
2005,1,West Virginia,61589892.0
2005,1,Wisconsin,45165441.0
2005,1,Wyoming,43206080.0
2005,2,Alabama,56556535.0
2005,2,Alaska,4525985.0
2005,2,Arizona,35978859.0
2005,2,Arkansas,25329717.0
2005,2,California,51654643.0
2005,2,Colorado,35083858.0
2005,2,Connecticut,9056087.0
2005,2,Delaware,4438264.0
2005,2,District of Columbia,11929.0
2005,2,Florida,90673735.0
2005,2,Georgia,54218899.0
2005,2,Hawaii,6280721.0
2005,2,Idaho,1178833.0
2005,2,Illinois,80471082.0
2005,2,Indiana,90901330.0
2005,2,Iowa,33337893.0
2005,2,Kansas,31084306.0
2005,2,Kentucky,60400198.0
2005,2,Louisiana,54814473.0
2005,2,Maine,6396348.0
2005,2,Maryland,20002351.0
2005,2,Massachusetts,22585222.0
2005,2,Michigan,61107051.0
2005,2,Minnesota,32490959.0
2005,2,Mississippi,22193103.0
2005,2,Missouri,71818613.0
2005,2,Montana,17869827.0
2005,2,Nebraska,16892230.0
2005,2,Nevada,23522270.0
2005,2,New Hampshire,8891899.0
2005,2,New Jersey,14161939.0
2005,2,New Mexico,29707302.0
2005,2,New York,43932820.0
2005,2,North Carolina,44948516.0
2005,2,North Dakota,39593636.0
2005,2,Ohio,87874605.0
2005,2,Oklahoma,44369286.0
2005,2,Oregon,13044336.0
2005,2,Pennsylvania,88745345.0
2005,2,Rhode Island,3103669.0
2005,2,South Carolina,24395872.0
2005,2,South Dakota,3489992.0
2005,2,Tennessee,39054059.0
2005,2,Texas,246096093.0
2005,2,Utah,26195647.0
2005,2,Vermont,15712.0
2005,2,Virginia,30715916.0
2005,2,Washington,15657289.0
2005,2,West Virginia,56700105.0
2005,2,Wisconsin,37497405.0
2005,2,Wyoming,39211236.0
2005,3,Alabama,63991404.0
2005,3,Alaska,4664407.0
2005,3,Arizona,35992929.0
2005,3,Arkansas,20691991.0
2005,3,California,54734298.0
2005,3,Colorado,37874656.0
2005,3,Connecticut,10521726.0
2005,3,Delaware,5324999.0
2005,3,Florida,102782869.0
2005,3,Georgia,61618391.0
2005,3,Hawaii,6974080.0
2005,3,Idaho,1095054.0
2005,3,Illinois,85979045.0
2005,3,Indiana,101582190.0
2005,3,Iowa,29062201.0
2005,3,Kansas,32771154.0
2005,3,Kentucky,65807310.0
2005,3,Louisiana,61638068.0
2005,3,Maine,6512039.0
2005,3,Maryland,20608065.0
2005,3,Massachusetts,24742832.0
2005,3,Michigan,61701190.0
2005,3,Minnesota,38263886.0
2005,3,Mississippi,25603609.0
2005,3,Missouri,70957825.0
