,YEAR,MONTH,STATE,CONSUMPTION
25394,2003,10,IA,12500.0
25408,2003,10,ID,0.0
25418,2003,10,IL,18919.0
25438,2003,10,IN,103965.0
25458,2003,10,KS,25701.0
25468,2003,10,KY,475811.0
25480,2003,10,LA,478662.0
25498,2003,10,MA,770307.0
25514,2003,10,MD,78425.0
25531,2003,10,ME,201921.0
25547,2003,10,MI,101148.0
25566,2003,10,MN,150255.0
25582,2003,10,MO,14009.0
25597,2003,10,MS,300459.0
25611,2003,10,MT,80880.0
25626,2003,10,NC,70030.0
25646,2003,10,ND,9855.0
25657,2003,10,NE,3776.0
25670,2003,10,NH,293610.0
25681,2003,10,NJ,14786.0
25700,2003,10,NM,6842.0
25712,2003,10,NV,1147.0
25723,2003,10,NY,2029255.0
25741,2003,10,OH,52820.0
25760,2003,10,OK,6921.0
25777,2003,10,OR,98.0
25789,2003,10,PA,267740.0
25810,2003,10,RI,8391.0
25821,2003,10,SC,62731.0
25837,2003,10,SD,1626.0
25843,2003,10,TN,16257.0
25857,2003,10,TX,260471.0
25876,2003,10,UT,5351.0
25892,2003,10,VA,264668.0
25911,2003,10,VT,1893.0
25916,2003,10,WA,6808.0
25935,2003,10,WI,71215.0
25952,2003,10,WV,19785.0
25968,2003,10,WY,7067.0
25979,2003,10,US-TOTAL,14744779.0
26003,2003,11,AK,137780.0
26014,2003,11,AL,27611.0
26030,2003,11,AR,12966.0
26044,2003,11,AZ,5852.0
26058,2003,11,CA,323525.0
26078,2003,11,CO,3429.0
26092,2003,11,CT,211494.0
26107,2003,11,DC,0.0
26110,2003,11,DE,86597.0
26126,2003,11,FL,3152112.0
26144,2003,11,GA,109169.0
26158,2003,11,HI,1053851.0
26169,2003,11,IA,21843.0
26183,2003,11,ID,39.0
26193,2003,11,IL,21187.0
26213,2003,11,IN,63482.0
26233,2003,11,KS,69847.0
26243,2003,11,KY,900649.0
26255,2003,11,LA,376674.0
26273,2003,11,MA,952218.0
26289,2003,11,MD,183678.0
26306,2003,11,ME,96301.0
26322,2003,11,MI,83150.0
26341,2003,11,MN,137911.0
26357,2003,11,MO,16044.0
26372,2003,11,MS,252943.0
26386,2003,11,MT,7604.0
26401,2003,11,NC,65072.0
26421,2003,11,ND,13960.0
26432,2003,11,NE,11238.0
26445,2003,11,NH,177704.0
26456,2003,11,NJ,46926.0
26475,2003,11,NM,14585.0
26487,2003,11,NV,1233.0
26498,2003,11,NY,1821685.0
26516,2003,11,OH,43022.0
26535,2003,11,OK,10644.0
26552,2003,11,OR,386.0
26564,2003,11,PA,217751.0
26585,2003,11,RI,9458.0
26596,2003,11,SC,67471.0
26612,2003,11,SD,2364.0
26618,2003,11,TN,43002.0
26632,2003,11,TX,291677.0
26651,2003,11,UT,3842.0
26667,2003,11,VA,59521.0
26685,2003,11,VT,1659.0
26690,2003,11,WA,17771.0
26709,2003,11,WI,63489.0
26726,2003,11,WV,31273.0
26742,2003,11,WY,5557.0
26753,2003,11,US-TOTAL,11329245.0
26777,2003,12,AK,182573.0
26788,2003,12,AL,56204.0
26804,2003,12,AR,77649.0
26818,2003,12,AZ,9455.0
26832,2003,12,CA,340274.0
26852,2003,12,CO,5929.0
26866,2003,12,CT,417404.0
26881,2003,12,DC,0.0
26884,2003,12,DE,73713.0
26900,2003,12,FL,3485005.0
26918,2003,12,GA,145027.0
26932,2003,12,HI,1064892.0
26943,2003,12,IA,26420.0
26957,2003,12,ID,43.0
26967,2003,12,IL,114494.0
26987,2003,12,IN,29228.0
27007,2003,12,KS,115012.0
27017,2003,12,KY,760758.0
27029,2003,12,LA,438085.0
27047,2003,12,MA,1420258.0
27063,2003,12,MD,342911.0
27080,2003,12,ME,417031.0
27096,2003,12,MI,137141.0
27115,2003,12,MN,163910.0
27131,2003,12,MO,15591.0
27146,2003,12,MS,300868.0
27160,2003,12,MT,24350.0
27175,2003,12,NC,75246.0
27195,2003,12,ND,9234.0
27206,2003,12,NE,3541.0
27219,2003,12,NH,339980.0
27230,2003,12,NJ,68273.0
27249,2003,12,NM,8198.0
27261,2003,12,NV,2357.0
27272,2003,12,NY,3487270.0
27290,2003,12,OH,53926.0
27309,2003,12,OK,9427.0
27326,2003,12,OR,1180.0
27338,2003,12,PA,710148.0
27359,2003,12,RI,15774.0
27370,2003,12,SC,93541.0
27386,2003,12,SD,11789.0
27392,2003,12,TN,40227.0
27406,2003,12,TX,487012.0
27425,2003,12,UT,7086.0
27441,2003,12,VA,1097357.0
27459,2003,12,VT,2390.0
27464,2003,12,WA,19935.0
27483,2003,12,WI,80934.0
27500,2003,12,WV,40093.0
27517,2003,12,WY,6688.0
27528,2003,12,US-TOTAL,16835835.0
27552,2004,1,AK,162943.65
27563,2004,1,AL,45633.58
27578,2004,1,AR,55870.5
27592,2004,1,AZ,12861.21
27606,2004,1,CA,362123.99
27625,2004,1,CO,3743.16
27642,2004,1,CT,1103384.66
27657,2004,1,DC,43902.0
27660,2004,1,DE,604748.19
27676,2004,1,FL,3440331.8
27695,2004,1,GA,85368.47
27709,2004,1,HI,1109777.74
27718,2004,1,IA,41343.48
27732,2004,1,ID,21.25
27742,2004,1,IL,353824.91
27762,2004,1,IN,106183.95
27782,2004,1,KS,201918.93
27792,2004,1,KY,826856.01
27804,2004,1,LA,458347.2
27822,2004,1,MA,2359000.71
27838,2004,1,MD,1067207.28
27856,2004,1,ME,727496.96
27872,2004,1,MI,256884.67
27894,2004,1,MN,156155.03
27910,2004,1,MO,44017.67
27926,2004,1,MS,198162.59
27940,2004,1,MT,64670.98
27955,2004,1,NC,179413.98
27975,2004,1,ND,8582.54
27986,2004,1,NE,5400.89
27999,2004,1,NH,617608.12
28010,2004,1,NJ,1167915.22
28030,2004,1,NM,6575.52
28042,2004,1,NV,90404.75
28054,2004,1,NY,5676883.85
28072,2004,1,OH,276628.39
28091,2004,1,OK,6841.94
28105,2004,1,OR,36841.3
28118,2004,1,PA,1623366.76
28139,2004,1,RI,9680.14
28150,2004,1,SC,166261.5
28167,2004,1,SD,32809.45
28173,2004,1,TN,38315.49
28187,2004,1,TX,328094.92
28206,2004,1,UT,4929.82
28222,2004,1,VA,1623250.22
28240,2004,1,VT,21646.86
28245,2004,1,WA,33889.1
28263,2004,1,WI,190701.19
28280,2004,1,WV,56994.85
28296,2004,1,WY,8949.93
28309,2004,1,US-TOTAL,26104767.3
28333,2004,2,AK,140205.78
28344,2004,2,AL,22854.24
28359,2004,2,AR,67067.08
28373,2004,2,AZ,3043.72
28386,2004,2,CA,310431.36
28405,2004,2,CO,3404.3
28422,2004,2,CT,108043.87
28437,2004,2,DC,6184.0
28440,2004,2,DE,72828.93
28456,2004,2,FL,3295805.6
28475,2004,2,GA,92742.39
28489,2004,2,HI,1034401.52
28498,2004,2,IA,10135.57
28512,2004,2,ID,21.25
28522,2004,2,IL,307205.84
28542,2004,2,IN,89744.99
28562,2004,2,KS,262173.97
28572,2004,2,KY,668752.22
28584,2004,2,LA,333492.74
28602,2004,2,MA,1387456.96
28618,2004,2,MD,370131.0
28636,2004,2,ME,264229.75
28652,2004,2,MI,226816.4
28674,2004,2,MN,96978.6
28690,2004,2,MO,8428.66
28706,2004,2,MS,543481.06
28720,2004,2,MT,61080.72
28735,2004,2,NC,70868.5
28755,2004,2,ND,5039.04
28766,2004,2,NE,6700.29
28779,2004,2,NH,328713.09
28790,2004,2,NJ,123246.12
28810,2004,2,NM,4374.31
28822,2004,2,NV,51085.75
28834,2004,2,NY,3154606.02
28852,2004,2,OH,212199.47
28871,2004,2,OK,5001.11
28885,2004,2,OR,2756.52
28898,2004,2,PA,476758.59
28919,2004,2,RI,9255.14
28930,2004,2,SC,148779.94
28947,2004,2,SD,522.81
28953,2004,2,TN,25101.7
28967,2004,2,TX,219991.16
28986,2004,2,UT,7282.74
29002,2004,2,VA,768188.82
29020,2004,2,VT,6479.41
29025,2004,2,WA,16670.7
29043,2004,2,WI,108365.26
29060,2004,2,WV,54920.35
29076,2004,2,WY,7965.3
29089,2004,2,US-TOTAL,15602014.7
29113,2004,3,AK,129536.92
29124,2004,3,AL,21891.27
29139,2004,3,AR,105221.62
29153,2004,3,AZ,9814.96
29166,2004,3,CA,405840.57
29185,2004,3,CO,3336.43
29202,2004,3,CT,173074.54
29217,2004,3,DC,5166.0
29220,2004,3,DE,33564.51
29236,2004,3,FL,4176810.53
29255,2004,3,GA,73178.22
29269,2004,3,HI,1098344.44
29278,2004,3,IA,21223.72
29292,2004,3,ID,21.25
29302,2004,3,IL,229264.68
29322,2004,3,IN,88736.47
29342,2004,3,KS,175155.46
29352,2004,3,KY,690883.82
29364,2004,3,LA,465834.74
29382,2004,3,MA,1389652.65
29398,2004,3,MD,413194.5
29416,2004,3,ME,89893.37
29432,2004,3,MI,69985.98
29453,2004,3,MN,134797.82
29469,2004,3,MO,12893.31
29485,2004,3,MS,542898.23
29499,2004,3,MT,63870.22
29514,2004,3,NC,53094.07
29534,2004,3,ND,6314.54
29545,2004,3,NE,5110.2
29558,2004,3,NH,137109.9
29569,2004,3,NJ,91101.22
29589,2004,3,NM,6438.53
29601,2004,3,NV,2760.75
29613,2004,3,NY,3077385.69
29631,2004,3,OH,199562.1
29650,2004,3,OK,3909.11
29664,2004,3,OR,73.31
29677,2004,3,PA,726156.8
29698,2004,3,RI,9255.14
29709,2004,3,SC,130207.51
29726,2004,3,SD,371.41
29732,2004,3,TN,22102.07
29746,2004,3,TX,259589.01
29765,2004,3,UT,6200.21
29781,2004,3,VA,594710.14
29799,2004,3,VT,656.79
29804,2004,3,WA,12501.88
29822,2004,3,WI,89561.52
29839,2004,3,WV,61195.54
29855,2004,3,WY,7871.46
29868,2004,3,US-TOTAL,16127325.1
29892,2004,4,AK,100427.05
29903,2004,4,AL,30465.78
29918,2004,4,AR,102317.22
29932,2004,4,AZ,2940.73
29945,2004,4,CA,317044.4
29964,2004,4,CO,1985.88
29981,2004,4,CT,138778.2
29996,2004,4,DC,404.0
29999,2004,4,DE,208089.52
30015,2004,4,FL,4368970.53
30034,2004,4,GA,116398.72
30048,2004,4,HI,1097997.79
30057,2004,4,IA,19223.67
30071,2004,4,ID,21.25
30081,2004,4,IL,147391.09
30101,2004,4,IN,88861.44
30121,2004,4,KS,40996.01
30131,2004,4,KY,912033.0
30143,2004,4,LA,478612.9
30161,2004,4,MA,553199.09
30177,2004,4,MD,550305.79
30195,2004,4,ME,57926.68
30211,2004,4,MI,96810.06
30232,2004,4,MN,45507.38
30248,2004,4,MO,12474.52
30264,2004,4,MS,281113.38
30278,2004,4,MT,64382.78
30293,2004,4,NC,52184.62
30313,2004,4,ND,7969.11
30324,2004,4,NE,6181.07
30337,2004,4,NH,349029.21
30348,2004,4,NJ,95000.66
30368,2004,4,NM,4583.56
30380,2004,4,NV,3743.75
30392,2004,4,NY,2822587.3
30410,2004,4,OH,206159.68
30429,2004,4,OK,14774.46
30443,2004,4,OR,6141.07
30456,2004,4,PA,700337.69
30477,2004,4,RI,9255.14
30488,2004,4,SC,57013.6
30505,2004,4,SD,880.91
30511,2004,4,TN,28135.34
30525,2004,4,TX,274643.39
30544,2004,4,UT,7111.23
30560,2004,4,VA,479555.36
30578,2004,4,VT,203.0
30583,2004,4,WA,924.21
30601,2004,4,WI,107733.0
30618,2004,4,WV,34123.47
30634,2004,4,WY,9855.63
30647,2004,4,US-TOTAL,15112805.3
30671,2004,5,AK,98340.24
30682,2004,5,AL,33476.33
30697,2004,5,AR,111063.65
30711,2004,5,AZ,5753.16
30724,2004,5,CA,336087.56
30743,2004,5,CO,3242.65
30760,2004,5,CT,90027.67
30775,2004,5,DC,11574.0
30778,2004,5,DE,52852.12
30794,2004,5,FL,5322858.02
30813,2004,5,GA,76839.89
30827,2004,5,HI,1194829.42
30836,2004,5,IA,30853.84
30850,2004,5,ID,21.25
30860,2004,5,IL,20893.26
30880,2004,5,IN,110378.58
30900,2004,5,KS,140343.39
30910,2004,5,KY,629269.02
30922,2004,5,LA,799120.63
30940,2004,5,MA,693024.04
30956,2004,5,MD,894682.69
30974,2004,5,ME,131215.02
30990,2004,5,MI,124106.31
31011,2004,5,MN,67607.12
31027,2004,5,MO,10214.73
31043,2004,5,MS,214473.99
31057,2004,5,MT,68389.74
31072,2004,5,NC,159097.85
31092,2004,5,ND,7055.09
31103,2004,5,NE,1415.99
31116,2004,5,NH,410791.07
31127,2004,5,NJ,273113.08
31147,2004,5,NM,1622.52
31159,2004,5,NV,4893.75
31171,2004,5,NY,2347951.0
31189,2004,5,OH,252554.4
31208,2004,5,OK,8312.3
31222,2004,5,OR,0.0
31235,2004,5,PA,805172.98
31256,2004,5,RI,9255.14
31267,2004,5,SC,95194.74
31284,2004,5,SD,364.44
31290,2004,5,TN,31581.13
31304,2004,5,TX,265050.08
31323,2004,5,UT,3719.11
31339,2004,5,VA,1295392.73
31357,2004,5,VT,7.0
31362,2004,5,WA,3237.81
31380,2004,5,WI,119492.95
31397,2004,5,WV,36269.58
31413,2004,5,WY,8154.28
31426,2004,5,US-TOTAL,17411237.3
31450,2004,6,AK,93911.19
31461,2004,6,AL,35568.17
31476,2004,6,AR,54944.73
31490,2004,6,AZ,4902.11
31503,2004,6,CA,415288.66
31522,2004,6,CO,2221.14
31539,2004,6,CT,216147.38
31554,2004,6,DC,18871.0
31557,2004,6,DE,50782.58
31573,2004,6,FL,6936140.49
31592,2004,6,GA,70472.32
31606,2004,6,HI,1168888.88
31615,2004,6,IA,19269.79
31629,2004,6,ID,21.25
31639,2004,6,IL,128161.95
31659,2004,6,IN,84872.64
31679,2004,6,KS,128564.69
31689,2004,6,KY,407722.33
31701,2004,6,LA,618506.09
31719,2004,6,MA,684883.88
31735,2004,6,MD,531344.08
31753,2004,6,ME,65879.63
31769,2004,6,MI,211709.27
31790,2004,6,MN,165900.89
31806,2004,6,MO,6124.08
31822,2004,6,MS,679973.11
31836,2004,6,MT,55315.04
31851,2004,6,NC,73250.28
31871,2004,6,ND,3481.59
31882,2004,6,NE,8126.19
31895,2004,6,NH,216780.77
31906,2004,6,NJ,121896.81
31926,2004,6,NM,2398.57
31938,2004,6,NV,2189.75
31950,2004,6,NY,2875456.9
31968,2004,6,OH,229927.39
31987,2004,6,OK,9055.44
32001,2004,6,OR,0.0
32014,2004,6,PA,629859.56
32035,2004,6,RI,9255.14
32046,2004,6,SC,150655.3
32063,2004,6,SD,2173.82
32069,2004,6,TN,24986.05
32083,2004,6,TX,302100.19
32102,2004,6,UT,2548.19
32118,2004,6,VA,509322.96
32136,2004,6,VT,7867.07
32141,2004,6,WA,6121.31
32159,2004,6,WI,133096.42
32176,2004,6,WV,39580.83
32192,2004,6,WY,6754.62
32205,2004,6,US-TOTAL,18223272.5
32229,2004,7,AK,128960.86
32240,2004,7,AL,41185.77
32255,2004,7,AR,56489.97
32269,2004,7,AZ,8305.8
32282,2004,7,CA,432388.69
32301,2004,7,CO,964.81
32318,2004,7,CT,246311.42
32333,2004,7,DC,11196.0
32336,2004,7,DE,79590.8
32352,2004,7,FL,7014672.67
32371,2004,7,GA,92844.65
32385,2004,7,HI,1250576.24
32394,2004,7,IA,9793.27
32408,2004,7,ID,21.25
32418,2004,7,IL,44143.05
32438,2004,7,IN,36932.43
32458,2004,7,KS,277453.45
32468,2004,7,KY,442637.64
32480,2004,7,LA,828254.97
32498,2004,7,MA,994068.29
32514,2004,7,MD,401070.13
32532,2004,7,ME,60084.67
32548,2004,7,MI,260555.87
32569,2004,7,MN,137191.27
32585,2004,7,MO,14701.23
32601,2004,7,MS,553543.51
32615,2004,7,MT,62850.29
32630,2004,7,NC,42427.66
32650,2004,7,ND,4883.99
32661,2004,7,NE,1794.12
32674,2004,7,NH,323351.54
32685,2004,7,NJ,176666.67
32705,2004,7,NM,6495.94
32717,2004,7,NV,1136.75
32729,2004,7,NY,3542178.49
32747,2004,7,OH,217327.29
32766,2004,7,OK,6822.1
32780,2004,7,OR,12073.0
32793,2004,7,PA,724230.21
32814,2004,7,RI,9255.14
32825,2004,7,SC,119634.71
32842,2004,7,SD,6213.28
32848,2004,7,TN,21698.78
32862,2004,7,TX,289921.09
32881,2004,7,UT,4892.47
32897,2004,7,VA,1169599.29
32915,2004,7,VT,2.0
32920,2004,7,WA,2554.94
32938,2004,7,WI,126835.6
32955,2004,7,WV,25759.0
32971,2004,7,WY,11088.9
32984,2004,7,US-TOTAL,20333632.0
33008,2004,8,AK,125807.79
33019,2004,8,AL,27832.51
33034,2004,8,AR,37279.9
33048,2004,8,AZ,8596.74
33061,2004,8,CA,433536.76
33080,2004,8,CO,2519.0
33097,2004,8,CT,313145.99
33112,2004,8,DC,15064.0
33115,2004,8,DE,56606.99
33131,2004,8,FL,6828766.57
33150,2004,8,GA,99870.65
33164,2004,8,HI,1278082.81
33173,2004,8,IA,17191.99
33187,2004,8,ID,21.25
33197,2004,8,IL,66668.34
33217,2004,8,IN,59728.18
33237,2004,8,KS,177759.81
33247,2004,8,KY,516285.11
33259,2004,8,LA,628630.86
33277,2004,8,MA,812263.92
33293,2004,8,MD,819965.79
33311,2004,8,ME,127878.7
33327,2004,8,MI,121458.93
33348,2004,8,MN,149871.23
33364,2004,8,MO,45376.7
33380,2004,8,MS,302666.64
33394,2004,8,MT,64456.27
33409,2004,8,NC,50110.06
33429,2004,8,ND,5746.51
33440,2004,8,NE,2139.86
33453,2004,8,NH,292174.5
33464,2004,8,NJ,214557.41
33484,2004,8,NM,3585.72
33496,2004,8,NV,2936.75
33508,2004,8,NY,3069991.28
33526,2004,8,OH,206893.76
33545,2004,8,OK,5840.84
33559,2004,8,OR,2620.01
33572,2004,8,PA,521066.39
33593,2004,8,RI,9255.14
33604,2004,8,SC,91333.98
33621,2004,8,SD,626.01
33627,2004,8,TN,31448.99
33641,2004,8,TX,317233.74
33660,2004,8,UT,3763.72
33676,2004,8,VA,734468.8
33694,2004,8,VT,2897.25
33699,2004,8,WA,13951.85
33717,2004,8,WI,92256.58
33734,2004,8,WV,18497.05
33750,2004,8,WY,4910.04
33763,2004,8,US-TOTAL,18835639.7
33787,2004,9,AK,112640.01
33798,2004,9,AL,29864.31
33813,2004,9,AR,66760.97
33827,2004,9,AZ,5602.03
33841,2004,9,CA,402851.49
33860,2004,9,CO,1045.41
33877,2004,9,CT,130618.94
33892,2004,9,DC,4559.0
33895,2004,9,DE,12184.83
33911,2004,9,FL,6222855.25
33930,2004,9,GA,58991.57
33944,2004,9,HI,1246727.47
33953,2004,9,IA,16419.33
33967,2004,9,ID,21.25
33977,2004,9,IL,35916.93
33997,2004,9,IN,46483.38
34017,2004,9,KS,41967.85
34027,2004,9,KY,461992.74
34039,2004,9,LA,651922.73
34057,2004,9,MA,578698.71
34073,2004,9,MD,188454.97
34091,2004,9,ME,48693.48
34107,2004,9,MI,61012.24
34128,2004,9,MN,101660.54
34144,2004,9,MO,34719.54
34160,2004,9,MS,497457.39
34174,2004,9,MT,65543.46
34189,2004,9,NC,60849.4
34209,2004,9,ND,3474.94
34220,2004,9,NE,3000.21
34233,2004,9,NH,241498.34
34244,2004,9,NJ,55590.62
34264,2004,9,NM,846.32
34276,2004,9,NV,1637.75
34288,2004,9,NY,1891797.88
34306,2004,9,OH,230995.93
34325,2004,9,OK,4523.47
34339,2004,9,OR,289.12
34352,2004,9,PA,173330.99
34373,2004,9,RI,9255.14
34384,2004,9,SC,99122.8
34401,2004,9,SD,1371.45
34407,2004,9,TN,24966.97
34421,2004,9,TX,305133.5
34440,2004,9,UT,4222.7
34456,2004,9,VA,282473.29
34474,2004,9,VT,100.53
34479,2004,9,WA,1986.93
34497,2004,9,WI,85739.78
34514,2004,9,WV,27656.08
34530,2004,9,WY,3606.8
34543,2004,9,US-TOTAL,14639136.8
34567,2004,10,AK,106980.96
34578,2004,10,AL,32577.36
34593,2004,10,AR,77198.65
34607,2004,10,AZ,5703.79
34621,2004,10,CA,306704.0
34640,2004,10,CO,4126.33
34657,2004,10,CT,73375.68
34672,2004,10,DC,8.0
34675,2004,10,DE,16703.49
34691,2004,10,FL,5453745.11
34710,2004,10,GA,67898.65
34724,2004,10,HI,1229966.33
34733,2004,10,IA,23211.36
34747,2004,10,ID,21.25
34757,2004,10,IL,52720.98
34777,2004,10,IN,25506.83
34797,2004,10,KS,31061.82
34807,2004,10,KY,748958.3
34819,2004,10,LA,466803.16
34837,2004,10,MA,427215.71
34853,2004,10,MD,32074.89
34871,2004,10,ME,39471.37
34887,2004,10,MI,27220.5
34908,2004,10,MN,131427.27
34924,2004,10,MO,110926.91
34940,2004,10,MS,359293.39
34954,2004,10,MT,66057.8
34969,2004,10,NC,39908.4
34989,2004,10,ND,7098.24
35000,2004,10,NE,1587.32
35013,2004,10,NH,16345.13
35024,2004,10,NJ,10098.58
35044,2004,10,NM,4605.52
35056,2004,10,NV,3284.75
35068,2004,10,NY,1872314.97
35086,2004,10,OH,158080.66
35105,2004,10,OK,7715.85
35119,2004,10,OR,463.64
35132,2004,10,PA,134741.7
35153,2004,10,RI,9255.14
35164,2004,10,SC,129430.49
35181,2004,10,SD,1419.58
35187,2004,10,TN,19798.04
35201,2004,10,TX,308791.84
35220,2004,10,UT,4858.99
35236,2004,10,VA,30061.18
35254,2004,10,VT,498.58
35259,2004,10,WA,7021.74
35277,2004,10,WI,99956.91
35294,2004,10,WV,32057.6
35310,2004,10,WY,9901.93
35323,2004,10,US-TOTAL,12826256.7
35347,2004,11,AK,89149.79
35358,2004,11,AL,42278.54
35373,2004,11,AR,30590.15
35387,2004,11,AZ,14422.77
35401,2004,11,CA,358660.7
35420,2004,11,CO,1068.22
35437,2004,11,CT,51940.53
35452,2004,11,DC,17.0
35455,2004,11,DE,14602.56
35471,2004,11,FL,4050166.98
35490,2004,11,GA,69691.54
35504,2004,11,HI,1149611.02
35513,2004,11,IA,16415.84
35527,2004,11,ID,21.25
35537,2004,11,IL,75770.92
35557,2004,11,IN,54103.94
35577,2004,11,KS,46252.18
35587,2004,11,KY,392203.26
35599,2004,11,LA,427859.28
35617,2004,11,MA,801596.96
35633,2004,11,MD,42458.71
35651,2004,11,ME,65163.87
35667,2004,11,MI,45228.23
35688,2004,11,MN,132565.81
35704,2004,11,MO,43723.73
35720,2004,11,MS,46543.3
35734,2004,11,MT,47433.64
35749,2004,11,NC,54255.76
35769,2004,11,ND,8384.73
35780,2004,11,NE,2857.62
35793,2004,11,NH,246654.42
35804,2004,11,NJ,74870.24
35824,2004,11,NM,10080.14
35836,2004,11,NV,3219.75
35848,2004,11,NY,1961271.39
35866,2004,11,OH,226041.28
35885,2004,11,OK,5309.85
35899,2004,11,OR,7408.22
35912,2004,11,PA,188951.49
35933,2004,11,RI,9255.14
35944,2004,11,SC,95008.78
35961,2004,11,SD,421.78
35967,2004,11,TN,27133.19
35981,2004,11,TX,269361.83
36000,2004,11,UT,5666.62
36016,2004,11,VA,27546.69
36034,2004,11,VT,26.0
36039,2004,11,WA,11390.96
36057,2004,11,WI,108675.84
36074,2004,11,WV,42556.63
36090,2004,11,WY,5216.97
36103,2004,11,US-TOTAL,11501106.0
36127,2004,12,AK,101222.23
36138,2004,12,AL,50369.21
36153,2004,12,AR,96858.89
36167,2004,12,AZ,9946.09
36181,2004,12,CA,385454.93
36200,2004,12,CO,4554.91
36218,2004,12,CT,242681.63
36233,2004,12,DC,12767.0
36236,2004,12,DE,207482.9
36252,2004,12,FL,3781037.54
36271,2004,12,GA,96555.67
36285,2004,12,HI,1136269.59
36294,2004,12,IA,21663.49
36308,2004,12,ID,21.25
36318,2004,12,IL,84651.72
36338,2004,12,IN,23170.53
36358,2004,12,KS,91244.71
36368,2004,12,KY,653015.51
36380,2004,12,LA,762716.77
36398,2004,12,MA,1176322.27
36414,2004,12,MD,361929.42
36432,2004,12,ME,204424.32
36448,2004,12,MI,199534.83
36469,2004,12,MN,97611.85
36485,2004,12,MO,32175.29
36501,2004,12,MS,287736.25
36515,2004,12,MT,68061.27
36530,2004,12,NC,104109.58
36550,2004,12,ND,6904.75
36561,2004,12,NE,4481.56
36574,2004,12,NH,417620.88
36585,2004,12,NJ,212950.72
36605,2004,12,NM,3334.35
36617,2004,12,NV,3190.75
36629,2004,12,NY,3056678.16
36647,2004,12,OH,226590.14
36666,2004,12,OK,4114.51
36680,2004,12,OR,2944.51
36693,2004,12,PA,1051495.47
36714,2004,12,RI,9849.14
36725,2004,12,SC,122450.53
36742,2004,12,SD,8587.0
36748,2004,12,TN,38559.68
36762,2004,12,TX,424181.26
36781,2004,12,UT,3448.62
36797,2004,12,VA,716981.58
36815,2004,12,VT,4493.5
36820,2004,12,WA,8392.42
36838,2004,12,WI,103635.85
36855,2004,12,WV,41992.17
36871,2004,12,WY,10686.36
36884,2004,12,US-TOTAL,16777153.6
36908,2005,1,AK,186152.05
36919,2005,1,AL,76733.44
36934,2005,1,AR,29301.05
36947,2005,1,AZ,7412.54
36961,2005,1,CA,428782.11
36982,2005,1,CO,2780.48
36999,2005,1,CT,871165.61
37014,2005,1,DC,13779.0
37017,2005,1,DE,347098.17
37033,2005,1,FL,3776139.67
37053,2005,1,GA,107024.96
37067,2005,1,HI,1163460.08
37076,2005,1,IA,34903.2
37090,2005,1,ID,2.3
37100,2005,1,IL,99263.3
37121,2005,1,IN,52523.25
37141,2005,1,KS,183745.06
37150,2005,1,KY,745257.49
37162,2005,1,LA,414074.94
37180,2005,1,MA,1570406.3
37196,2005,1,MD,788345.93
37214,2005,1,ME,393101.2
37230,2005,1,MI,228763.53
37251,2005,1,MN,160795.48
37267,2005,1,MO,22431.81
37283,2005,1,MS,22174.06
37297,2005,1,MT,66675.86
37311,2005,1,NC,128557.22
37329,2005,1,ND,8767.78
37340,2005,1,NE,7171.13
37352,2005,1,NH,502156.81
37365,2005,1,NJ,538692.85
37385,2005,1,NM,9297.03
37397,2005,1,NV,5111.78
37410,2005,1,NY,4319962.24
37428,2005,1,OH,235472.53
37447,2005,1,OK,6401.13
37464,2005,1,OR,7034.64
37477,2005,1,PA,1309645.08
37498,2005,1,RI,17600.85
37509,2005,1,SC,113046.19
37526,2005,1,SD,3411.98
37532,2005,1,TN,64833.26
37546,2005,1,TX,256333.98
37566,2005,1,UT,5854.58
37581,2005,1,VA,1100780.18
37599,2005,1,VT,4371.48
37605,2005,1,WA,10391.5
37623,2005,1,WI,116533.33
37640,2005,1,WV,42606.63
37656,2005,1,WY,6998.76
37667,2005,1,US-TOTAL,20613325.8
37691,2005,2,AK,103212.55
37702,2005,2,AL,27221.15
37717,2005,2,AR,17310.99
37730,2005,2,AZ,11316.82
37744,2005,2,CA,364774.52
37765,2005,2,CO,2444.37
37782,2005,2,CT,116516.11
37797,2005,2,DC,2091.0
37800,2005,2,DE,23919.08
37816,2005,2,FL,3133877.19
37836,2005,2,GA,58696.8
37850,2005,2,HI,922903.84
37859,2005,2,IA,14463.8
37873,2005,2,ID,0.79
37883,2005,2,IL,69393.89
37904,2005,2,IN,28958.6
37924,2005,2,KS,70418.54
37933,2005,2,KY,612111.81
37945,2005,2,LA,441207.64
37963,2005,2,MA,774113.48
37979,2005,2,MD,179634.94
37997,2005,2,ME,108479.25
38013,2005,2,MI,51691.25
38034,2005,2,MN,101113.5
38050,2005,2,MO,10559.25
38066,2005,2,MS,2103.97
38080,2005,2,MT,60987.83
38094,2005,2,NC,46724.11
38112,2005,2,ND,2768.84
38123,2005,2,NE,6050.86
38135,2005,2,NH,392418.34
38148,2005,2,NJ,31929.97
38168,2005,2,NM,2985.82
38180,2005,2,NV,3391.35
38193,2005,2,NY,2641096.82
38211,2005,2,OH,140909.59
38230,2005,2,OK,5077.16
38247,2005,2,OR,5305.7
38260,2005,2,PA,415064.74
38281,2005,2,RI,7554.47
38292,2005,2,SC,86666.26
38309,2005,2,SD,1202.47
38315,2005,2,TN,25710.25
38329,2005,2,TX,219558.73
