Year,Month,State,Consumption
2003,8,New Jersey,27507773245.0
2003,8,New Mexico,35355502172.0
2003,8,New York,77406200921.0
2003,8,North Carolina,60723037442.0
2003,8,North Dakota,43186699085.0
2003,8,Ohio,109260143532.0
2003,8,Oklahoma,73275469552.0
2003,8,Oregon,14448549878.0
2003,8,Pennsylvania,105906407485.0
2003,8,Rhode Island,4670389080.0
2003,8,South Carolina,31250816230.0
2003,8,South Dakota,4477903042.0
2003,8,Tennessee,46976024768.0
2003,8,Texas,383626226325.0
2003,8,Utah,30181560971.0
2003,8,Vermont,26170315.0
2003,8,Virginia,42761223515.0
2003,8,Washington,19405943885.0
2003,8,West Virginia,67067321679.0
2003,8,Wisconsin,50631277537.0
2003,8,Wyoming,42600222133.0
2003,9,Alabama,69982665147.0
2003,9,Alaska,4496153495.0
2003,9,Arizona,54195858548.0
2003,9,Arkansas,32335149847.0
2003,9,California,85576346075.0
2003,9,Colorado,35327369384.0
2003,9,Connecticut,8120903393.0
2003,9,Delaware,5603521953.0
2003,9,District of Columbia,0.0
2003,9,Florida,137177955974.0
2003,9,Georgia,59999008912.0
2003,9,Hawaii,7748728599.0
2003,9,Idaho,1229664482.0
2003,9,Illinois,83677437649.0
2003,9,Indiana,93031779112.0
2003,9,Iowa,35167619320.0
2003,9,Kansas,33267194570.0
2003,9,Kentucky,59497260969.0
2003,9,Louisiana,63470165132.0
2003,9,Maine,6783434632.0
2003,9,Maryland,21037003664.0
2003,9,Massachusetts,27308757044.0
2003,9,Michigan,62784372314.0
2003,9,Minnesota,36118659791.0
2003,9,Mississippi,24746858071.0
2003,9,Missouri,66467749414.0
2003,9,Montana,19412668308.0
2003,9,Nebraska,20876435486.0
2003,9,Nevada,25703467635.0
2003,9,New Hampshire,7742438158.0
2003,9,New Jersey,19252029259.0
2003,9,New Mexico,26318431246.0
2003,9,New York,55913729730.0
2003,9,North Carolina,49890749812.0
2003,9,North Dakota,36356779447.0
2003,9,Ohio,91644196199.0
2003,9,Oklahoma,49314495168.0
2003,9,Oregon,14715272724.0
2003,9,Pennsylvania,86649739480.0
2003,9,Rhode Island,4128160540.0
2003,9,South Carolina,25579308881.0
2003,9,South Dakota,3891479353.0
2003,9,Tennessee,42154310186.0
2003,9,Texas,311670000321.0
2003,9,Utah,27497449655.0
2003,9,Vermont,19839535.0
2003,9,Virginia,29039767615.0
2003,9,Washington,17512945736.0
2003,9,West Virginia,56706119996.0
2003,9,Wisconsin,42137192936.0
2003,9,Wyoming,40413551047.0
2003,10,Alabama,60051603522.0
2003,10,Alaska,4902344976.0
2003,10,Arizona,52150480108.0
2003,10,Arkansas,27529310515.0
2003,10,California,79082324718.0
2003,10,Colorado,36072703063.0
2003,10,Connecticut,8190195741.0
2003,10,Delaware,3257237629.0
2003,10,District of Columbia,0.0
2003,10,Florida,123062748746.0
2003,10,Georgia,51954893777.0
2003,10,Hawaii,8594029970.0
2003,10,Idaho,851750994.0
2003,10,Illinois,75745177519.0
2003,10,Indiana,82143095022.0
2003,10,Iowa,36690075510.0
2003,10,Kansas,36099175960.0
2003,10,Kentucky,56648315862.0
2003,10,Louisiana,63610164248.0
2003,10,Maine,8077388758.0
2003,10,Maryland,16571495545.0
2003,10,Massachusetts,30842762304.0
2003,10,Michigan,60327159340.0
2003,10,Minnesota,36356826411.0
2003,10,Mississippi,23904884307.0
2003,10,Missouri,64779681658.0
2003,10,Montana,19643435384.0
2003,10,Nebraska,20904616018.0
2003,10,Nevada,24791000402.0
2003,10,New Hampshire,8516162715.0
2003,10,New Jersey,17055142703.0
2003,10,New Mexico,26554133105.0
2003,10,New York,47231701765.0
2003,10,North Carolina,38760090188.0
2003,10,North Dakota,38788416513.0
2003,10,Ohio,94074469773.0
2003,10,Oklahoma,47513255056.0
2003,10,Oregon,13393276767.0
2003,10,Pennsylvania,82808313787.0
2003,10,Rhode Island,3525157050.0
2003,10,South Carolina,22825235448.0
2003,10,South Dakota,3945950379.0
2003,10,Tennessee,38629795985.0
2003,10,Texas,283882270918.0
2003,10,Utah,27084453102.0
2003,10,Vermont,15013050.0
2003,10,Virginia,26685288538.0
2003,10,Washington,19560236878.0
2003,10,West Virginia,56181192246.0
2003,10,Wisconsin,39762054270.0
2003,10,Wyoming,41181116612.0
2003,11,Alabama,58983200227.0
2003,11,Alaska,5010701205.0
2003,11,Arizona,41867937421.0
2003,11,Arkansas,29799631695.0
2003,11,California,60666689918.0
2003,11,Colorado,36953153383.0
2003,11,Connecticut,7436129941.0
2003,11,Delaware,2918566367.0
2003,11,District of Columbia,0.0
2003,11,Florida,102817929475.0
2003,11,Georgia,45197373855.0
2003,11,Hawaii,7182489398.0
2003,11,Idaho,1237506330.0
2003,11,Illinois,82386844288.0
2003,11,Indiana,91029997615.0
2003,11,Iowa,34948948300.0
2003,11,Kansas,37034186931.0
2003,11,Kentucky,59680971039.0
2003,11,Louisiana,57303380415.0
2003,11,Maine,6769522381.0
2003,11,Maryland,19976108193.0
2003,11,Massachusetts,27648766738.0
2003,11,Michigan,62278325301.0
2003,11,Minnesota,35960524668.0
2003,11,Mississippi,22798879430.0
2003,11,Missouri,67318736021.0
2003,11,Montana,18057080862.0
2003,11,Nebraska,20395672716.0
2003,11,Nevada,23886760495.0
2003,11,New Hampshire,5886296570.0
2003,11,New Jersey,15951524595.0
2003,11,New Mexico,25466180410.0
2003,11,New York,42556676142.0
2003,11,North Carolina,43276520656.0
2003,11,North Dakota,41349440646.0
2003,11,Ohio,92626958581.0
2003,11,Oklahoma,37526408088.0
2003,11,Oregon,13894864129.0
2003,11,Pennsylvania,80830292612.0
2003,11,Rhode Island,4075277545.0
2003,11,South Carolina,23899618731.0
2003,11,South Dakota,3979715154.0
2003,11,Tennessee,37278028817.0
2003,11,Texas,261582145192.0
2003,11,Utah,26965439279.0
2003,11,Vermont,14760690.0
2003,11,Virginia,27143759498.0
2003,11,Washington,18121198702.0
2003,11,West Virginia,55582276977.0
2003,11,Wisconsin,43255434385.0
2003,11,Wyoming,42914371720.0
2003,12,Alabama,62150718398.0
2003,12,Alaska,5784899823.0
2003,12,Arizona,41230504288.0
2003,12,Arkansas,29367791129.0
2003,12,California,61274629951.0
2003,12,Colorado,39515443968.0
2003,12,Connecticut,9913489539.0
2003,12,Delaware,3233979710.0
2003,12,District of Columbia,0.0
2003,12,Florida,102614630354.0
2003,12,Georgia,60939228784.0
2003,12,Hawaii,7379027785.0
2003,12,Idaho,917124968.0
2003,12,Illinois,92081549081.0
2003,12,Indiana,98798453329.0
2003,12,Iowa,35372661765.0
2003,12,Kansas,41438957449.0
2003,12,Kentucky,72222474725.0
2003,12,Louisiana,61528220353.0
2003,12,Maine,8055124201.0
2003,12,Maryland,24051556474.0
2003,12,Massachusetts,27367269907.0
2003,12,Michigan,64690166323.0
2003,12,Minnesota,38113844909.0
2003,12,Mississippi,24466272536.0
2003,12,Missouri,76484260733.0
2003,12,Montana,19864504439.0
2003,12,Nebraska,22179861145.0
2003,12,Nevada,24697988137.0
2003,12,New Hampshire,7335637333.0
2003,12,New Jersey,15814418608.0
2003,12,New Mexico,30208166727.0
2003,12,New York,50361118658.0
2003,12,North Carolina,54215926371.0
2003,12,North Dakota,43818197849.0
2003,12,Ohio,95716821708.0
2003,12,Oklahoma,51294738092.0
2003,12,Oregon,11190741739.0
2003,12,Pennsylvania,96597499683.0
2003,12,Rhode Island,2912380815.0
2003,12,South Carolina,27082543147.0
2003,12,South Dakota,2162567349.0
2003,12,Tennessee,43982559774.0
2003,12,Texas,273920296257.0
2003,12,Utah,26763661702.0
2003,12,Vermont,16543300.0
2003,12,Virginia,36148593522.0
2003,12,Washington,16715734897.0
2003,12,West Virginia,61027883728.0
2003,12,Wisconsin,44882278736.0
2003,12,Wyoming,43922628540.0
2004,1,Alabama,62186784944.41
2004,1,Alaska,5732974366.469999
2004,1,Arizona,47173440219.340004
2004,1,Arkansas,29831429402.600002
2004,1,California,58364027098.18
2004,1,Colorado,39059721093.02
2004,1,Connecticut,12706465346.929998
2004,1,Delaware,8574302604.940001
2004,1,District of Columbia,250460910.0
2004,1,Florida,103353545125.13
2004,1,Georgia,62294550339.600006
2004,1,Hawaii,7408346689.700001
2004,1,Idaho,1466867219.7199998
2004,1,Illinois,98506305475.1
2004,1,Indiana,107061622331.03
2004,1,Iowa,39134819387.079994
2004,1,Kansas,40203658333.310005
2004,1,Kentucky,76121965067.41
2004,1,Louisiana,63767334200.55
2004,1,Maine,9167399372.53
2004,1,Maryland,28396249709.29
2004,1,Massachusetts,31815113794.01
2004,1,Michigan,66741129526.25
2004,1,Minnesota,40965596292.56
2004,1,Mississippi,25350933289.64
2004,1,Missouri,77501304322.95001
2004,1,Montana,20065459393.780003
2004,1,Nebraska,22142137737.310005
2004,1,Nevada,21225484200.3
2004,1,New Hampshire,8513256255.6
2004,1,New Jersey,17835239447.789997
2004,1,New Mexico,28494964858.8
2004,1,New York,62476313414.24
2004,1,North Carolina,56547503710.72
2004,1,North Dakota,41177673637.53999
2004,1,Ohio,100943829837.73999
2004,1,Oklahoma,49702015617.85
2004,1,Oregon,13506113230.44
2004,1,Pennsylvania,99882481989.86
2004,1,Rhode Island,3433178627.9
2004,1,South Carolina,31083149229.029995
2004,1,South Dakota,4419678915.29
2004,1,Tennessee,43396998034.33999
2004,1,Texas,276462113842.16
2004,1,Utah,27923763311.249996
2004,1,Vermont,124564491.3
2004,1,Virginia,37278121895.759995
2004,1,Washington,17790671025.72
2004,1,West Virginia,68465266260.25001
2004,1,Wisconsin,44440426527.27
2004,1,Wyoming,44142455308.39
2004,2,Alabama,55304010425.0
2004,2,Alaska,5150972135.13
2004,2,Arizona,45114108440.39
2004,2,Arkansas,25241163273.8
2004,2,California,59367764472.0
2004,2,Colorado,36243459875.36
2004,2,Connecticut,7888820540.17
2004,2,Delaware,4663226957.780001
2004,2,District of Columbia,35279720.0
2004,2,Florida,94382347532.27
2004,2,Georgia,58884548325.34999
2004,2,Hawaii,6941345463.51
2004,2,Idaho,1417025212.15
2004,2,Illinois,91800140338.29
2004,2,Indiana,91965010747.02
2004,2,Iowa,38221612421.36
2004,2,Kansas,34969630535.380005
2004,2,Kentucky,65874627921.71
2004,2,Louisiana,59084734247.33
2004,2,Maine,8052226996.299999
2004,2,Maryland,22842542819.32
2004,2,Massachusetts,25744881584.35
2004,2,Michigan,60965167424.74
2004,2,Minnesota,34171624182.7
2004,2,Mississippi,26276427742.56
2004,2,Missouri,67448168408.600006
2004,2,Montana,18781489366.019997
2004,2,Nebraska,20176943087.71
2004,2,Nevada,22718745059.350002
2004,2,New Hampshire,8563364519.110001
2004,2,New Jersey,14271190389.79
2004,2,New Mexico,24826305460.7
2004,2,New York,50507712400.32
2004,2,North Carolina,52876213549.26
2004,2,North Dakota,38487187448.18
2004,2,Ohio,84503270569.37
2004,2,Oklahoma,48391750936.97
2004,2,Oregon,12563704842.64
2004,2,Pennsylvania,91070482891.40001
2004,2,Rhode Island,2797582402.9
2004,2,South Carolina,27486780732.5
2004,2,South Dakota,3900726784.07
2004,2,Tennessee,38359089291.06999
2004,2,Texas,258324383880.56998
2004,2,Utah,24084596447.68
2004,2,Vermont,39901329.05
2004,2,Virginia,31058872004.15
2004,2,Washington,18038144436.23
2004,2,West Virginia,56703563512.13
2004,2,Wisconsin,41572957366.29001
2004,2,Wyoming,42109249865.950005
2004,3,Alabama,56753786402.33
2004,3,Alaska,4561732657.89
2004,3,Arizona,47408029175.09
2004,3,Arkansas,21513840784.14
2004,3,California,66137365600.159996
2004,3,Colorado,35254385371.17
2004,3,Connecticut,8383846693.38
2004,3,Delaware,4465058965.61
2004,3,District of Columbia,29472030.0
2004,3,Florida,99911099656.81
2004,3,Georgia,50296008944.47
2004,3,Hawaii,7315341158.76
2004,3,Idaho,1022055074.5799999
2004,3,Illinois,82385491999.98999
2004,3,Indiana,87658794753.83002
2004,3,Iowa,33209788728.7
2004,3,Kansas,31872415021.699997
2004,3,Kentucky,63646874269.69
2004,3,Louisiana,54318456345.66
2004,3,Maine,6932306921.3
2004,3,Maryland,21625665526.739998
2004,3,Massachusetts,29384430275.01
2004,3,Michigan,66177346978.579994
2004,3,Minnesota,30584502028.939995
2004,3,Mississippi,21743877501.940002
2004,3,Missouri,67149369590.62
2004,3,Montana,20983696988.05
2004,3,Nebraska,18543320901.899998
2004,3,Nevada,21388632248.13
2004,3,New Hampshire,7541128445.83
2004,3,New Jersey,14179861282.7
2004,3,New Mexico,25168283419.45
2004,3,New York,48416327279.31
2004,3,North Carolina,49826127659.229996
2004,3,North Dakota,37631255128.189995
2004,3,Ohio,84545765459.63998
2004,3,Oklahoma,39969041574.67
2004,3,Oregon,10956914004.54
2004,3,Pennsylvania,88866648884.21999
2004,3,Rhode Island,2015584012.9
2004,3,South Carolina,22627525531.25
2004,3,South Dakota,4236343650.8200006
2004,3,Tennessee,36393310441.6
2004,3,Texas,247831212468.05
2004,3,Utah,23109526761.37
2004,3,Vermont,4344181.949999999
2004,3,Virginia,24951159666.980003
2004,3,Washington,15424839154.71
2004,3,West Virginia,57993952006.259995
2004,3,Wisconsin,39750810610.15
2004,3,Wyoming,41795132762.82001
2004,4,Alabama,51737190633.170006
2004,4,Alaska,4141413301.23
2004,4,Arizona,47576672455.47
2004,4,Arkansas,18898620711.75
2004,4,California,61302973933.65
2004,4,Colorado,32531659600.77
2004,4,Connecticut,7912183569.6
2004,4,Delaware,5377044491.47
2004,4,District of Columbia,2304820.0
2004,4,Florida,101582621820.19
2004,4,Georgia,54806433931.82
2004,4,Hawaii,7168732188.110001
2004,4,Idaho,191620904.06
2004,4,Illinois,70918897238.44
2004,4,Indiana,87167510508.22
2004,4,Iowa,31805556193.239998
2004,4,Kansas,31012530492.420002
2004,4,Kentucky,55871970120.02
2004,4,Louisiana,51228497903.350006
2004,4,Maine,6637289670.97
2004,4,Maryland,19415165017.62
2004,4,Massachusetts,28197402036.57
2004,4,Michigan,59032793338.380005
2004,4,Minnesota,27979111547.04
2004,4,Mississippi,22513886759.51
2004,4,Missouri,66104947952.31
2004,4,Montana,15192090664.44
2004,4,Nebraska,18273387894.239998
2004,4,Nevada,15145610712.47
2004,4,New Hampshire,7494761597.66
2004,4,New Jersey,15576152975.42
2004,4,New Mexico,23968061634.45
2004,4,New York,44765285506.81
2004,4,North Carolina,42488900890.090004
2004,4,North Dakota,31787180565.829994
2004,4,Ohio,76811720325.12
2004,4,Oklahoma,39072593490.68
2004,4,Oregon,10644333374.640001
2004,4,Pennsylvania,81986628990.3
2004,4,Rhode Island,2449554337.9
2004,4,South Carolina,22413082983.59
2004,4,South Dakota,3733869512.87
2004,4,Tennessee,37119475551.86
2004,4,Texas,255965845484.93002
2004,4,Utah,24623376658.600002
2004,4,Vermont,2719930.0
2004,4,Virginia,23924460851.100002
2004,4,Washington,15467938637.63
2004,4,West Virginia,45137596686.67
2004,4,Wisconsin,37391215471.060005
2004,4,Wyoming,36982989154.76
2004,5,Alabama,69789746993.83
2004,5,Alaska,4588954950.57
2004,5,Arizona,53171691972.94
2004,5,Arkansas,25260666903.54
2004,5,California,62122692917.84
2004,5,Colorado,36238529462.02
2004,5,Connecticut,9732694023.599998
2004,5,Delaware,4890083431.190001
2004,5,District of Columbia,66029670.0
2004,5,Florida,128777470822.68
2004,5,Georgia,72219639730.35
2004,5,Hawaii,7853762087.319999
2004,5,Idaho,1062524878.41
2004,5,Illinois,84800211946.03001
2004,5,Indiana,89647877468.65999
2004,5,Iowa,28571417544.46
2004,5,Kansas,37554273021.13999
2004,5,Kentucky,66111327290.72
2004,5,Louisiana,66525575761.1
2004,5,Maine,6781722805.46
2004,5,Maryland,22064372939.980003
2004,5,Massachusetts,21500221532.82
2004,5,Michigan,60524366708.26
2004,5,Minnesota,29504164763.03
2004,5,Mississippi,32318655602.329998
2004,5,Missouri,69669023043.63
2004,5,Montana,13519985619.08
2004,5,Nebraska,14861035641.990002
2004,5,Nevada,21538476752.35
2004,5,New Hampshire,5572669680.62
2004,5,New Jersey,20865469424.5
2004,5,New Mexico,30724056128.6
2004,5,New York,51039168729.08
2004,5,North Carolina,55052924649.939995
2004,5,North Dakota,34608931937.49999
2004,5,Ohio,90078533181.73999
2004,5,Oklahoma,47240277061.28999
2004,5,Oregon,5530473354.89
2004,5,Pennsylvania,87899537760.09999
2004,5,Rhode Island,3947431177.9
2004,5,South Carolina,29164285794.05
2004,5,South Dakota,4104610792.24
2004,5,Tennessee,40652444927.19
2004,5,Texas,304657616021.31
2004,5,Utah,28867616104.170002
2004,5,Vermont,1693865.0
2004,5,Virginia,36473608686.97
2004,5,Washington,8151571538.860002
2004,5,West Virginia,50201363061.37001
2004,5,Wisconsin,38412401707.71999
2004,5,Wyoming,32940957056.7
2004,6,Alabama,74864703542.45
2004,6,Alaska,4876003174.06
2004,6,Arizona,59251491826.18
2004,6,Arkansas,32271502003.090004
2004,6,California,62536361611.4
2004,6,Colorado,36089656374.0
2004,6,Connecticut,10391476473.96
2004,6,Delaware,4383212742.91
2004,6,District of Columbia,107659055.0
2004,6,Florida,150078148684.61
2004,6,Georgia,71682337979.03
2004,6,Hawaii,7758117512.68
2004,6,Idaho,509435314.57
2004,6,Illinois,89139918086.21
2004,6,Indiana,99565575175.34999
2004,6,Iowa,35860129458.35
2004,6,Kansas,37491123395.9
2004,6,Kentucky,67269343375.09
2004,6,Louisiana,65237124199.41
2004,6,Maine,6371490753.52
2004,6,Maryland,23381814602.710003
2004,6,Massachusetts,24891872949.58
2004,6,Michigan,64569827104.9
2004,6,Minnesota,33620841831.379997
2004,6,Mississippi,31002239829.850002
2004,6,Missouri,71378705798.40999
2004,6,Montana,14742128531.57
2004,6,Nebraska,17113517894.86
2004,6,Nevada,27154547184.31
2004,6,New Hampshire,8018898710.71
2004,6,New Jersey,21125429055.48
2004,6,New Mexico,32139770302.0
2004,6,New York,56789657764.9
2004,6,North Carolina,51044160656.170006
2004,6,North Dakota,38956789555.399994
2004,6,Ohio,94302327132.01999
2004,6,Oklahoma,51507884663.33
2004,6,Oregon,4789188273.440001
2004,6,Pennsylvania,84987943706.27
2004,6,Rhode Island,4029621562.9
2004,6,South Carolina,30753049356.56
2004,6,South Dakota,2904431841.0200005
2004,6,Tennessee,42371366429.07
2004,6,Texas,321469619882.15
2004,6,Utah,29304107316.45
2004,6,Vermont,68055284.35
2004,6,Virginia,31826048431.82
2004,6,Washington,9720284372.55
2004,6,West Virginia,58432585313.69999
2004,6,Wisconsin,39560679939.549995
2004,6,Wyoming,40772641429.77999
2004,7,Alabama,85504568506.68
2004,7,Alaska,5013653385.08
2004,7,Arizona,66898100525.97
2004,7,Arkansas,34575846890.229996
2004,7,California,92136794545.95999
2004,7,Colorado,41176566119.25
2004,7,Connecticut,11545627070.26
2004,7,Delaware,5878495798.530001
2004,7,District of Columbia,63873180.0
2004,7,Florida,153720028380.00998
2004,7,Georgia,78152310180.81001
2004,7,Hawaii,8218717203.42
2004,7,Idaho,1109589853.52
2004,7,Illinois,100126216960.49
2004,7,Indiana,101969184513.06
2004,7,Iowa,39290459578.399994
2004,7,Kansas,41138897953.94
2004,7,Kentucky,72043644863.93
2004,7,Louisiana,72239587610.56
2004,7,Maine,6677814727.08
2004,7,Maryland,23643968717.900005
2004,7,Massachusetts,29938160922.38
2004,7,Michigan,70276054244.84
2004,7,Minnesota,36870883606.58
2004,7,Mississippi,35737479296.53
2004,7,Missouri,84203058739.25
2004,7,Montana,18083662825.270004
2004,7,Nebraska,21641232418.429996
2004,7,Nevada,28869767330.11
2004,7,New Hampshire,8209569179.34
2004,7,New Jersey,24593236723.250004
2004,7,New Mexico,33216125439.05
2004,7,New York,63452632531.97
2004,7,North Carolina,59069192236.37
2004,7,North Dakota,41299911463.11
2004,7,Ohio,96748151868.17
2004,7,Oklahoma,65069592832.84
2004,7,Oregon,9884773091.54
2004,7,Pennsylvania,102797245163.37
2004,7,Rhode Island,3337833772.9
2004,7,South Carolina,33528468553.29
2004,7,South Dakota,3864706893.6400003
2004,7,Tennessee,44963974929.67999
2004,7,Texas,356115250440.33
2004,7,Utah,29973978032.26
2004,7,Vermont,5661475.0
2004,7,Virginia,39591003866.25
2004,7,Washington,18456083063.050003
2004,7,West Virginia,66052367300.0
2004,7,Wisconsin,46666080793.82
2004,7,Wyoming,42638243066.79
2004,8,Alabama,79819224790.67
2004,8,Alaska,4723651993.25
2004,8,Arizona,64345650270.899994
2004,8,Arkansas,32677736988.17
2004,8,California,89326864466.83
2004,8,Colorado,40531373546.03
2004,8,Connecticut,12480172270.93
2004,8,Delaware,4606341500.77
2004,8,District of Columbia,85940120.0
2004,8,Florida,151415502586.58002
2004,8,Georgia,72936845780.41
2004,8,Hawaii,8453389844.67
2004,8,Idaho,1210740217.1200001
2004,8,Illinois,94553107130.44
2004,8,Indiana,99514483652.80998
2004,8,Iowa,38926703095.51999
2004,8,Kansas,39743966477.95
2004,8,Kentucky,70464896890.94
2004,8,Louisiana,75059562301.61
2004,8,Maine,7827026895.3
2004,8,Maryland,26049822133.5
2004,8,Massachusetts,28168653383.31
2004,8,Michigan,70907346890.69
2004,8,Minnesota,35448775724.86
2004,8,Mississippi,33252597011.36
2004,8,Missouri,79519029620.21
2004,8,Montana,18643283865.19
2004,8,Nebraska,22678723819.76
2004,8,Nevada,31796463401.07
2004,8,New Hampshire,8405761419.17
2004,8,New Jersey,25380953014.77
2004,8,New Mexico,32952933008.149998
2004,8,New York,63095204317.399994
2004,8,North Carolina,54956912110.48
2004,8,North Dakota,40286666620.59
2004,8,Ohio,91235902157.03001
2004,8,Oklahoma,62486581424.689995
2004,8,Oregon,13999356450.440002
2004,8,Pennsylvania,100203936624.98
2004,8,Rhode Island,4052617192.9
2004,8,South Carolina,33531762766.950005
2004,8,South Dakota,3838642156.2400002
2004,8,Tennessee,42886686923.40999
2004,8,Texas,352977323916.62
2004,8,Utah,27742455989.239998
2004,8,Vermont,19562396.25
2004,8,Virginia,36479597492.82
2004,8,Washington,21313370387.559998
2004,8,West Virginia,63213702462.26
2004,8,Wisconsin,45709969045.01
2004,8,Wyoming,46736467766.759995
2004,9,Alabama,65625135461.33
2004,9,Alaska,4629519785.23
2004,9,Arizona,56559947694.57
2004,9,Arkansas,29879367970.219997
2004,9,California,84001868807.12
2004,9,Colorado,35704938182.37
2004,9,Connecticut,9990891689.189999
2004,9,Delaware,4981713468.53
2004,9,District of Columbia,26009095.0
2004,9,Florida,140100101282.63
2004,9,Georgia,59360648907.24
2004,9,Hawaii,8291339350.7699995
2004,9,Idaho,1174676138.04
2004,9,Illinois,90095073734.29
2004,9,Indiana,98865084876.62997
2004,9,Iowa,37428838634.16
2004,9,Kansas,36687792234.55
2004,9,Kentucky,63726171218.35999
2004,9,Louisiana,69091109727.56999
2004,9,Maine,5957683320.56
2004,9,Maryland,21595277512.719997
2004,9,Massachusetts,23760424083.93
2004,9,Michigan,68687526404.1
2004,9,Minnesota,36365448105.22
2004,9,Mississippi,29459583747.239998
2004,9,Missouri,74612233854.28
2004,9,Montana,18082911596.94
2004,9,Nebraska,21308376794.949997
2004,9,Nevada,28592970452.65
2004,9,New Hampshire,8294462441.87
2004,9,New Jersey,19391738755.79
2004,9,New Mexico,29873938493.05
2004,9,New York,57581665420.55
2004,9,North Carolina,40951749572.55
2004,9,North Dakota,34034954890.4
2004,9,Ohio,87239928125.30997
2004,9,Oklahoma,58557793105.11
2004,9,Oregon,13600966916.890001
2004,9,Pennsylvania,85612931154.98
2004,9,Rhode Island,2656442557.9
2004,9,South Carolina,27416504907.140003
2004,9,South Dakota,3872919801.0099998
2004,9,Tennessee,38294047165.21999
2004,9,Texas,321841085186.69
2004,9,Utah,28314046536.38
2004,9,Vermont,4514803.65
2004,9,Virginia,30386691242.98
2004,9,Washington,18319755180.71
2004,9,West Virginia,55107244147.44001
2004,9,Wisconsin,39111133393.350006
2004,9,Wyoming,44756403917.57
2004,10,Alabama,67344418271.450005
2004,10,Alaska,4368042354.08
2004,10,Arizona,49612862339.39
2004,10,Arkansas,24868180425.469997
2004,10,California,70870317581.98
2004,10,Colorado,35533183304.399994
2004,10,Connecticut,7080122607.98
2004,10,Delaware,2401872705.29
2004,10,District of Columbia,45640.0
2004,10,Florida,131741164620.53001
2004,10,Georgia,53740547726.56
2004,10,Hawaii,8247515804.79
2004,10,Idaho,1059718335.1199999
2004,10,Illinois,83134359497.84
2004,10,Indiana,93897799482.90001
2004,10,Iowa,37495742527.05
2004,10,Kansas,32662746828.07
2004,10,Kentucky,61310266958.26
2004,10,Louisiana,62940512971.72
2004,10,Maine,6505341777.150001
2004,10,Maryland,16061492600.09
2004,10,Massachusetts,23447937465.44
2004,10,Michigan,66995510791.649994
2004,10,Minnesota,36669267854.03999
2004,10,Mississippi,25837866199.829998
2004,10,Missouri,66340000017.37
2004,10,Montana,20423108212.71
2004,10,Nebraska,21807912317.679996
2004,10,Nevada,26747343619.44
2004,10,New Hampshire,4560159252.13
2004,10,New Jersey,14463574475.3
2004,10,New Mexico,29634319513.8
2004,10,New York,44530889521.65
2004,10,North Carolina,41774646082.740005
2004,10,North Dakota,34922663409.799995
2004,10,Ohio,86546225317.37
2004,10,Oklahoma,46485274282.17
2004,10,Oregon,13877511220.29
2004,10,Pennsylvania,72393600509.42
2004,10,Rhode Island,2446315822.9
2004,10,South Carolina,23374241349.4
2004,10,South Dakota,3026254035.3100004
2004,10,Tennessee,37979707727.99
2004,10,Texas,292621884250.74
2004,10,Utah,29516781170.600002
2004,10,Vermont,5808638.9
2004,10,Virginia,22242774963.53
2004,10,Washington,18078217993.9
2004,10,West Virginia,49982495195.21
2004,10,Wisconsin,41823553779.380005
2004,10,Wyoming,42083674775.060005
2004,11,Alabama,60531344293.71
2004,11,Alaska,4521472120.9
2004,11,Arizona,44745052908.68
2004,11,Arkansas,25629538066.43
2004,11,California,69419747314.84
2004,11,Colorado,36592144551.71
2004,11,Connecticut,7820928438.18
2004,11,Delaware,3164089164.9900002
2004,11,District of Columbia,96985.0
2004,11,Florida,105825788419.04001
2004,11,Georgia,49433248844.049995
2004,11,Hawaii,7766169578.59
2004,11,Idaho,1246787610.17
2004,11,Illinois,87661222474.27
2004,11,Indiana,92854940009.67
2004,11,Iowa,34884613368.57
2004,11,Kansas,35275073984.96
2004,11,Kentucky,57246538157.73001
2004,11,Louisiana,56070056368.5
2004,11,Maine,7290486385.120001
2004,11,Maryland,15407459916.74
2004,11,Massachusetts,22076090529.45
2004,11,Michigan,69579017312.23001
2004,11,Minnesota,33385240301.23
2004,11,Mississippi,17157994502.63
2004,11,Missouri,68844534986.93001
2004,11,Montana,20007341228.989998
2004,11,Nebraska,21792100828.93
2004,11,Nevada,27312286989.78
2004,11,New Hampshire,8701224912.59
2004,11,New Jersey,16574864690.08
2004,11,New Mexico,29916425060.45
2004,11,New York,43942901365.899994
2004,11,North Carolina,39979392690.33
2004,11,North Dakota,39391632562.03001
2004,11,Ohio,81592821873.05
2004,11,Oklahoma,42605767119.34
2004,11,Oregon,14300205135.84
2004,11,Pennsylvania,91684212134.41
2004,11,Rhode Island,3342883537.9
2004,11,South Carolina,23904443714.54
2004,11,South Dakota,3933732333.13
2004,11,Tennessee,37273114858.95999
2004,11,Texas,249514212372.59
2004,11,Utah,27729644425.989998
2004,11,Vermont,3112570.0
2004,11,Virginia,24936088965.53
2004,11,Washington,17485905512.31
2004,11,West Virginia,54100078081.86
2004,11,Wisconsin,44324762995.35
2004,11,Wyoming,44094917062.46
2004,12,Alabama,65433232367.86
2004,12,Alaska,5449208411.469999
2004,12,Arizona,48738444102.89
2004,12,Arkansas,29690660927.95
2004,12,California,69273402926.41
2004,12,Colorado,40441277231.46001
2004,12,Connecticut,9088420869.06
2004,12,Delaware,7674518248.29
2004,12,District of Columbia,72835735.0
