Year,Month,State,TAVG,Population,Consumption
2004,7,Missouri,74.484,5747741,14701.23
2004,8,Missouri,71.08800000000002,5747741,45376.7
2004,9,Missouri,69.084,5747741,34719.54
2004,10,Missouri,58.324,5747741,110926.91
2004,11,Missouri,47.552,5747741,43723.73
2004,12,Missouri,34.06,5747741,32175.29
2005,1,Missouri,32.968,5790300,22431.81
2005,2,Missouri,39.44,5790300,10559.25
2005,3,Missouri,42.856,5790300,12050.15
2005,4,Missouri,56.748000000000005,5790300,55873.22
2005,5,Missouri,63.284,5790300,9788.63
2005,6,Missouri,75.38,5790300,78986.38
2005,7,Missouri,78.56400000000002,5790300,30028.51
2005,8,Missouri,78.208,5790300,56631.75
2005,9,Missouri,72.436,5790300,10244.68
2005,10,Missouri,57.163999999999994,5790300,12227.5
2005,11,Missouri,47.123999999999995,5790300,9287.07
2005,12,Missouri,30.531999999999996,5790300,47723.96
2006,1,Missouri,40.668,5842704,8220.68
2006,2,Missouri,33.58,5842704,9734.58
2006,3,Missouri,45.832,5842704,13705.18
2006,4,Missouri,60.468,5842704,13054.57
2006,5,Missouri,64.816,5842704,11361.45
2006,6,Missouri,73.76,5842704,10199.61
2006,7,Missouri,79.248,5842704,14197.39
2006,8,Missouri,79.04,5842704,12877.87
2006,9,Missouri,65.436,5842704,7685.11
2006,10,Missouri,54.464,5842704,8505.99
2006,11,Missouri,46.856,5842704,12624.03
2006,12,Missouri,38.348,5842704,16919.02
2007,1,Missouri,31.336,5887612,12579.0
2007,2,Missouri,28.904,5887612,22800.0
2007,3,Missouri,52.964,5887612,9531.0
2007,4,Missouri,52.532,5887612,9561.0
2007,5,Missouri,68.62,5887612,19440.0
2007,6,Missouri,73.736,5887612,6009.0
2007,7,Missouri,76.264,5887612,6937.0
2007,8,Missouri,81.532,5887612,4294.0
2007,9,Missouri,70.56,5887612,9031.0
2007,10,Missouri,60.224,5887612,10976.0
2007,11,Missouri,45.32,5887612,11172.0
2007,12,Missouri,33.224000000000004,5887612,17385.0
2001,1,Montana,25.796,906961,88535.0
2001,2,Montana,17.812,906961,75386.0
2001,3,Montana,35.664,906961,84365.0
2001,4,Montana,43.568000000000005,906961,82918.0
2001,5,Montana,55.571999999999996,906961,80076.0
2001,6,Montana,60.928000000000004,906961,74416.0
2001,7,Montana,69.512,906961,71909.0
2001,8,Montana,70.964,906961,53403.0
2001,9,Montana,61.24,906961,114593.0
2001,10,Montana,45.692,906961,109545.0
2001,11,Montana,38.492,906961,135695.0
2001,12,Montana,24.296,906961,110024.0
2002,1,Montana,25.232,911667,124083.0
2002,2,Montana,28.268,911667,86598.0
2002,3,Montana,23.375999999999998,911667,126061.0
2002,4,Montana,40.576,911667,160900.0
2002,5,Montana,50.7,911667,98594.0
2002,6,Montana,61.903999999999996,911667,87561.0
2002,7,Montana,72.49600000000001,911667,99780.0
2002,8,Montana,64.292,911667,40893.0
2002,9,Montana,58.608000000000004,911667,2624.0
2002,10,Montana,39.316,911667,58796.0
2002,11,Montana,35.34,911667,72118.0
2002,12,Montana,28.708000000000002,911667,99980.0
2003,1,Montana,27.48,919630,97358.0
2003,2,Montana,23.416,919630,88916.0
2003,3,Montana,32.428000000000004,919630,96102.0
2003,4,Montana,46.968,919630,94023.0
2003,5,Montana,52.696000000000005,919630,106330.0
2003,6,Montana,60.692,919630,90268.0
2003,7,Montana,73.372,919630,85773.0
2003,8,Montana,72.904,919630,91374.0
2003,9,Montana,57.324,919630,118154.0
2003,10,Montana,49.816,919630,80880.0
2003,11,Montana,26.516,919630,7604.0
2003,12,Montana,27.516,919630,24350.0
2004,1,Montana,19.664,930009,64670.98
2004,2,Montana,26.564,930009,61080.72
2004,3,Montana,39.772,930009,63870.22
2004,4,Montana,46.784,930009,64382.78
2004,5,Montana,51.316,930009,68389.74
2004,6,Montana,58.656000000000006,930009,55315.04
2004,7,Montana,68.63600000000001,930009,62850.29
2004,8,Montana,64.86,930009,64456.27
2004,9,Montana,56.928000000000004,930009,65543.46
2004,10,Montana,46.20399999999999,930009,66057.8
2004,11,Montana,35.628,930009,47433.64
2004,12,Montana,29.996,930009,68061.27
2005,1,Montana,19.636,940102,66675.86
2005,2,Montana,30.971999999999998,940102,60987.83
2005,3,Montana,37.14,940102,68784.9
2005,4,Montana,45.123999999999995,940102,59770.42
2005,5,Montana,51.368,940102,58729.45
2005,6,Montana,60.34,940102,58102.34
2005,7,Montana,70.528,940102,46118.27
2005,8,Montana,66.436,940102,35130.32
2005,9,Montana,58.611999999999995,940102,59265.67
2005,10,Montana,47.071999999999996,940102,66479.6
2005,11,Montana,35.512,940102,64066.39
2005,12,Montana,22.156,940102,63931.53
2006,1,Montana,32.948,952692,68655.71
2006,2,Montana,25.572,952692,59833.8
2006,3,Montana,32.948,952692,64720.83
2006,4,Montana,47.012,952692,63992.9
2006,5,Montana,54.812,952692,58387.37
2006,6,Montana,63.763999999999996,952692,62664.97
2006,7,Montana,73.384,952692,51178.23
2006,8,Montana,67.86399999999999,952692,34442.35
2006,9,Montana,56.528,952692,61788.03
2006,10,Montana,43.228,952692,68533.0
2006,11,Montana,32.468,952692,62048.34
2006,12,Montana,27.592,952692,70765.16
2007,1,Montana,22.855999999999998,964706,80079.0
2007,2,Montana,24.151999999999997,964706,73542.0
2007,3,Montana,40.988,964706,78240.0
2007,4,Montana,42.976000000000006,964706,69843.0
2007,5,Montana,54.672,964706,74275.0
2007,6,Montana,63.032,964706,65608.0
2007,7,Montana,75.104,964706,44328.0
2007,8,Montana,68.312,964706,45434.0
2007,9,Montana,57.66,964706,69060.0
2007,10,Montana,46.832,964706,72574.0
2007,11,Montana,33.931999999999995,964706,71095.0
2007,12,Montana,23.552,964706,79999.0
2001,1,Nebraska,27.456,1719836,7440.0
2001,2,Nebraska,22.38,1719836,5512.0
2001,3,Nebraska,35.464,1719836,6752.0
2001,4,Nebraska,51.11600000000001,1719836,3330.0
2001,5,Nebraska,60.571999999999996,1719836,10643.0
2001,6,Nebraska,69.112,1719836,2362.0
2001,7,Nebraska,77.604,1719836,7689.0
2001,8,Nebraska,74.464,1719836,15340.0
2001,9,Nebraska,64.032,1719836,2105.0
2001,10,Nebraska,51.58,1719836,2415.0
2001,11,Nebraska,44.248000000000005,1719836,1948.0
2001,12,Nebraska,30.712,1719836,2014.0
2002,1,Nebraska,29.796,1728292,3565.0
2002,2,Nebraska,31.916,1728292,3071.0
2002,3,Nebraska,30.572,1728292,3916.0
2002,4,Nebraska,50.251999999999995,1728292,7399.0
2002,5,Nebraska,56.43600000000001,1728292,1371.0
2002,6,Nebraska,74.452,1728292,2925.0
2002,7,Nebraska,78.7,1728292,5044.0
2002,8,Nebraska,73.624,1728292,5393.0
2002,9,Nebraska,64.824,1728292,3578.0
2002,10,Nebraska,44.864,1728292,2527.0
2002,11,Nebraska,37.504,1728292,3754.0
2002,12,Nebraska,32.048,1728292,3141.0
2003,1,Nebraska,28.04,1738643,10855.0
2003,2,Nebraska,25.195999999999998,1738643,21923.0
2003,3,Nebraska,39.132,1738643,18980.0
2003,4,Nebraska,50.48,1738643,4199.0
2003,5,Nebraska,57.876000000000005,1738643,5605.0
2003,6,Nebraska,66.116,1738643,4287.0
2003,7,Nebraska,77.048,1738643,7718.0
2003,8,Nebraska,75.852,1738643,8573.0
2003,9,Nebraska,61.26,1738643,3002.0
2003,10,Nebraska,54.516000000000005,1738643,3776.0
2003,11,Nebraska,35.02,1738643,11238.0
2003,12,Nebraska,30.56,1738643,3541.0
2004,1,Nebraska,24.624000000000002,1749370,5400.89
2004,2,Nebraska,26.944000000000003,1749370,6700.29
2004,3,Nebraska,42.996,1749370,5110.2
2004,4,Nebraska,50.396,1749370,6181.07
2004,5,Nebraska,59.93600000000001,1749370,1415.99
2004,6,Nebraska,65.348,1749370,8126.19
2004,7,Nebraska,71.836,1749370,1794.12
2004,8,Nebraska,68.688,1749370,2139.86
2004,9,Nebraska,66.256,1749370,3000.21
2004,10,Nebraska,52.24,1749370,1587.32
2004,11,Nebraska,38.496,1749370,2857.62
2004,12,Nebraska,30.728,1749370,4481.56
2005,1,Nebraska,24.02,1761497,7171.13
2005,2,Nebraska,33.788000000000004,1761497,6050.86
2005,3,Nebraska,39.192,1761497,3439.27
2005,4,Nebraska,49.20399999999999,1761497,3774.95
2005,5,Nebraska,57.571999999999996,1761497,4695.59
2005,6,Nebraska,69.524,1761497,4255.85
2005,7,Nebraska,75.928,1761497,4185.77
2005,8,Nebraska,72.592,1761497,4843.12
2005,9,Nebraska,66.952,1761497,4634.3
2005,10,Nebraska,51.248000000000005,1761497,4010.62
2005,11,Nebraska,41.168,1761497,3701.03
2005,12,Nebraska,24.824,1761497,14255.09
2006,1,Nebraska,36.548,1772693,4028.41
2006,2,Nebraska,27.732,1772693,4380.81
2006,3,Nebraska,36.504,1772693,3472.02
2006,4,Nebraska,52.56,1772693,3184.22
2006,5,Nebraska,60.728,1772693,4768.83
2006,6,Nebraska,71.872,1772693,2403.03
2006,7,Nebraska,77.66,1772693,4865.6
2006,8,Nebraska,73.05199999999998,1772693,4869.97
2006,9,Nebraska,58.78,1772693,1704.38
2006,10,Nebraska,47.988,1772693,2975.19
2006,11,Nebraska,37.92,1772693,2499.34
2006,12,Nebraska,29.956,1772693,3106.1
2007,1,Nebraska,20.724,1783440,8744.0
2007,2,Nebraska,23.232,1783440,23801.0
2007,3,Nebraska,45.156000000000006,1783440,1411.0
2007,4,Nebraska,46.38399999999999,1783440,1255.0
2007,5,Nebraska,62.071999999999996,1783440,12954.0
2007,6,Nebraska,69.172,1783440,9064.0
2007,7,Nebraska,76.48,1783440,2453.0
2007,8,Nebraska,75.86,1783440,8445.0
2007,9,Nebraska,65.044,1783440,1228.0
2007,10,Nebraska,53.388000000000005,1783440,486.0
2007,11,Nebraska,39.592,1783440,5328.0
2007,12,Nebraska,21.912,1783440,1529.0
2001,1,Nevada,30.988000000000003,2098399,238839.0
2001,2,Nevada,34.6,2098399,166867.0
2001,3,Nevada,45.972,2098399,180105.0
2001,4,Nevada,49.24,2098399,295895.0
2001,5,Nevada,64.524,2098399,240682.0
2001,6,Nevada,69.548,2098399,269751.0
2001,7,Nevada,73.952,2098399,200844.0
2001,8,Nevada,75.312,2098399,252552.0
2001,9,Nevada,68.536,2098399,240134.0
2001,10,Nevada,56.84,2098399,25612.0
2001,11,Nevada,42.408,2098399,2154.0
2001,12,Nevada,32.312,2098399,11343.0
2002,1,Nevada,33.336,2173791,6378.0
2002,2,Nevada,35.856,2173791,5615.0
2002,3,Nevada,40.728,2173791,1613.0
2002,4,Nevada,52.663999999999994,2173791,5134.0
2002,5,Nevada,58.872,2173791,3392.0
2002,6,Nevada,67.988,2173791,3615.0
2002,7,Nevada,76.016,2173791,2491.0
2002,8,Nevada,70.27199999999999,2173791,2762.0
2002,9,Nevada,62.292,2173791,7262.0
2002,10,Nevada,50.952,2173791,4037.0
2002,11,Nevada,42.211999999999996,2173791,3514.0
2002,12,Nevada,34.744,2173791,3140.0
2003,1,Nevada,40.936,2248850,2700.0
2003,2,Nevada,35.891999999999996,2248850,2249.0
2003,3,Nevada,44.943999999999996,2248850,4674.0
2003,4,Nevada,48.588,2248850,4613.0
2003,5,Nevada,59.86,2248850,2293.0
2003,6,Nevada,70.056,2248850,2638.0
2003,7,Nevada,78.544,2248850,5936.0
2003,8,Nevada,74.08,2248850,1681.0
2003,9,Nevada,67.616,2248850,2179.0
2003,10,Nevada,59.772,2248850,1147.0
2003,11,Nevada,37.948,2248850,1233.0
2003,12,Nevada,35.36,2248850,2357.0
2004,1,Nevada,30.976,2346222,90404.75
2004,2,Nevada,33.868,2346222,51085.75
2004,3,Nevada,49.052,2346222,2760.75
2004,4,Nevada,51.403999999999996,2346222,3743.75
2004,5,Nevada,57.716,2346222,4893.75
2004,6,Nevada,68.512,2346222,2189.75
2004,7,Nevada,73.748,2346222,1136.75
2004,8,Nevada,71.928,2346222,2936.75
2004,9,Nevada,63.476000000000006,2346222,1637.75
2004,10,Nevada,52.312,2346222,3284.75
2004,11,Nevada,39.664,2346222,3219.75
2004,12,Nevada,35.22,2346222,3190.75
2005,1,Nevada,33.48,2432143,5111.78
2005,2,Nevada,36.388000000000005,2432143,3391.35
2005,3,Nevada,42.94,2432143,1677.72
2005,4,Nevada,46.468,2432143,6361.27
2005,5,Nevada,59.652,2432143,5044.08
2005,6,Nevada,65.38,2432143,1703.83
2005,7,Nevada,77.27199999999999,2432143,3364.37
2005,8,Nevada,73.77600000000001,2432143,5566.34
2005,9,Nevada,64.128,2432143,2421.83
2005,10,Nevada,54.608000000000004,2432143,3302.87
2005,11,Nevada,44.663999999999994,2432143,1560.16
2005,12,Nevada,35.052,2432143,3945.42
2006,1,Nevada,36.2,2522658,1516.13
2006,2,Nevada,36.135999999999996,2522658,849.04
2006,3,Nevada,38.104,2522658,1801.35
2006,4,Nevada,50.692,2522658,2689.19
2006,5,Nevada,59.343999999999994,2522658,4706.72
2006,6,Nevada,71.296,2522658,4704.83
2006,7,Nevada,76.624,2522658,8899.96
2006,8,Nevada,73.2,2522658,1237.5
2006,9,Nevada,62.728,2522658,3656.56
2006,10,Nevada,51.708,2522658,1869.97
2006,11,Nevada,40.132,2522658,1443.34
2006,12,Nevada,31.416,2522658,3393.43
2007,1,Nevada,28.22,2601072,2170.0
2007,2,Nevada,38.028,2601072,3013.0
2007,3,Nevada,47.263999999999996,2601072,1379.0
2007,4,Nevada,52.56399999999999,2601072,1926.0
2007,5,Nevada,61.763999999999996,2601072,671.0
2007,6,Nevada,70.044,2601072,3795.0
2007,7,Nevada,78.488,2601072,2417.0
2007,8,Nevada,74.684,2601072,1841.0
2007,9,Nevada,64.488,2601072,848.0
2007,10,Nevada,51.888000000000005,2601072,662.0
2007,11,Nevada,43.512,2601072,2404.0
2007,12,Nevada,31.2,2601072,3829.0
2001,1,New Hampshire,18.316,1255517,20742.0
2001,2,New Hampshire,20.772,1255517,23738.0
2001,3,New Hampshire,26.631999999999998,1255517,29194.0
2001,4,New Hampshire,41.1,1255517,116266.0
2001,5,New Hampshire,54.948,1255517,124659.0
2001,6,New Hampshire,64.8,1255517,132037.0
2001,7,New Hampshire,65.032,1255517,133161.0
2001,8,New Hampshire,68.884,1255517,167472.0
2001,9,New Hampshire,58.964,1255517,52641.0
2001,10,New Hampshire,48.36,1255517,110416.0
2001,11,New Hampshire,39.056,1255517,49909.0
2001,12,New Hampshire,31.168000000000003,1255517,31928.0
2002,1,New Hampshire,26.372,1269089,29782.0
2002,2,New Hampshire,24.311999999999998,1269089,21240.0
2002,3,New Hampshire,30.712,1269089,9335.0
2002,4,New Hampshire,44.548,1269089,53168.0
2002,5,New Hampshire,50.756,1269089,139440.0
2002,6,New Hampshire,61.24,1269089,82345.0
2002,7,New Hampshire,68.04,1269089,137823.0
2002,8,New Hampshire,69.44800000000001,1269089,132954.0
2002,9,New Hampshire,62.18,1269089,116429.0
2002,10,New Hampshire,44.476000000000006,1269089,180618.0
2002,11,New Hampshire,33.816,1269089,106306.0
2002,12,New Hampshire,23.188000000000002,1269089,289566.0
2003,1,New Hampshire,12.136,1279840,429408.0
2003,2,New Hampshire,16.396,1279840,283412.0
2003,3,New Hampshire,28.404,1279840,187703.0
2003,4,New Hampshire,39.68,1279840,358153.0
2003,5,New Hampshire,52.843999999999994,1279840,338781.0
2003,6,New Hampshire,63.356,1279840,296144.0
2003,7,New Hampshire,68.42,1279840,333817.0
2003,8,New Hampshire,68.796,1279840,317129.0
2003,9,New Hampshire,59.592,1279840,224857.0
2003,10,New Hampshire,45.592,1279840,293610.0
2003,11,New Hampshire,37.824,1279840,177704.0
2003,12,New Hampshire,24.596,1279840,339980.0
2004,1,New Hampshire,10.395999999999999,1290121,617608.12
2004,2,New Hampshire,20.124000000000002,1290121,328713.09
2004,3,New Hampshire,32.5,1290121,137109.9
2004,4,New Hampshire,43.44,1290121,349029.21
2004,5,New Hampshire,56.18,1290121,410791.07
2004,6,New Hampshire,61.08,1290121,216780.77
2004,7,New Hampshire,66.86399999999999,1290121,323351.54
2004,8,New Hampshire,66.632,1290121,292174.5
2004,9,New Hampshire,59.596000000000004,1290121,241498.34
2004,10,New Hampshire,46.98,1290121,16345.13
2004,11,New Hampshire,36.456,1290121,246654.42
2004,12,New Hampshire,23.596,1290121,417620.88
2005,1,New Hampshire,16.412,1298492,502156.81
2005,2,New Hampshire,22.491999999999997,1298492,392418.34
2005,3,New Hampshire,26.7,1298492,46687.02
2005,4,New Hampshire,45.04,1298492,29311.27
2005,5,New Hampshire,49.52,1298492,112527.4
2005,6,New Hampshire,66.888,1298492,85633.74
2005,7,New Hampshire,69.752,1298492,299737.07
2005,8,New Hampshire,68.516,1298492,420365.39
2005,9,New Hampshire,62.212,1298492,119492.91
2005,10,New Hampshire,49.132,1298492,153614.17
2005,11,New Hampshire,37.284,1298492,116650.44
2005,12,New Hampshire,23.42,1298492,264478.52
2006,1,New Hampshire,26.144000000000002,1308389,229359.54
2006,2,New Hampshire,22.56,1308389,71678.21
2006,3,New Hampshire,30.272,1308389,23624.32
2006,4,New Hampshire,45.06399999999999,1308389,60159.85
2006,5,New Hampshire,54.508,1308389,53538.11
2006,6,New Hampshire,64.904,1308389,38506.69
2006,7,New Hampshire,71.416,1308389,76285.96
2006,8,New Hampshire,65.08,1308389,88374.44
2006,9,New Hampshire,58.156000000000006,1308389,24399.52
2006,10,New Hampshire,46.504,1308389,20872.54
2006,11,New Hampshire,41.56399999999999,1308389,25685.97
2006,12,New Hampshire,32.132,1308389,61539.44
2007,1,New Hampshire,21.651999999999997,1312540,139018.0
2007,2,New Hampshire,14.8,1312540,276783.0
2007,3,New Hampshire,27.96,1312540,43100.0
2007,4,New Hampshire,40.008,1312540,9707.0
2007,5,New Hampshire,54.672,1312540,2138.0
2007,6,New Hampshire,63.244,1312540,48096.0
2007,7,New Hampshire,66.132,1312540,3607.0
2007,8,New Hampshire,66.788,1312540,25743.0
2007,9,New Hampshire,60.348,1312540,2991.0
2007,10,New Hampshire,52.54,1312540,1515.0
2007,11,New Hampshire,34.068000000000005,1312540,2101.0
2007,12,New Hampshire,21.912,1312540,99047.0
2001,1,New Jersey,29.704,8492671,523862.0
2001,2,New Jersey,34.736,8492671,174936.0
2001,3,New Jersey,38.076,8492671,279504.0
2001,4,New Jersey,51.483999999999995,8492671,176420.0
2001,5,New Jersey,61.583999999999996,8492671,181600.0
2001,6,New Jersey,70.9,8492671,451451.0
2001,7,New Jersey,71.46,8492671,270066.0
2001,8,New Jersey,75.532,8492671,472230.0
2001,9,New Jersey,65.42,8492671,112880.0
2001,10,New Jersey,55.696000000000005,8492671,85075.0
2001,11,New Jersey,48.68,8492671,32464.0
2001,12,New Jersey,41.208,8492671,25534.0
2002,1,New Jersey,36.66,8552643,62067.0
2002,2,New Jersey,38.216,8552643,42338.0
2002,3,New Jersey,42.76,8552643,60192.0
2002,4,New Jersey,54.036,8552643,130784.0
2002,5,New Jersey,58.94,8552643,113332.0
2002,6,New Jersey,70.092,8552643,202209.0
2002,7,New Jersey,76.116,8552643,292631.0
2002,8,New Jersey,76.02,8552643,450840.0
2002,9,New Jersey,67.88,8552643,93613.0
2002,10,New Jersey,53.688,8552643,64150.0
2002,11,New Jersey,42.82,8552643,38146.0
2002,12,New Jersey,32.796,8552643,141368.0
2003,1,New Jersey,25.82,8601402,803388.0
2003,2,New Jersey,27.348000000000003,8601402,630834.0
2003,3,New Jersey,40.72,8601402,504605.0
2003,4,New Jersey,48.251999999999995,8601402,85713.0
2003,5,New Jersey,57.04,8601402,74775.0
2003,6,New Jersey,67.192,8601402,213573.0
2003,7,New Jersey,74.624,8601402,322356.0
2003,8,New Jersey,75.128,8601402,267747.0
2003,9,New Jersey,67.036,8601402,89569.0
2003,10,New Jersey,52.552,8601402,14786.0
2003,11,New Jersey,48.16,8601402,46926.0
2003,12,New Jersey,35.664,8601402,68273.0
2004,1,New Jersey,24.372,8634561,1167915.22
2004,2,New Jersey,32.528,8634561,123246.12
2004,3,New Jersey,42.332,8634561,91101.22
2004,4,New Jersey,51.751999999999995,8634561,95000.66
2004,5,New Jersey,65.632,8634561,273113.08
2004,6,New Jersey,69.096,8634561,121896.81
2004,7,New Jersey,73.07600000000001,8634561,176666.67
2004,8,New Jersey,72.676,8634561,214557.41
2004,9,New Jersey,68.16799999999999,8634561,55590.62
2004,10,New Jersey,54.088,8634561,10098.58
2004,11,New Jersey,46.768,8634561,74870.24
2004,12,New Jersey,35.592,8634561,212950.72
2005,1,New Jersey,30.296,8651974,538692.85
2005,2,New Jersey,34.308,8651974,31929.97
2005,3,New Jersey,37.024,8651974,28979.23
2005,4,New Jersey,52.284,8651974,65094.51
2005,5,New Jersey,56.748000000000005,8651974,39033.26
2005,6,New Jersey,72.36,8651974,182430.15
2005,7,New Jersey,76.41199999999999,8651974,249359.06
2005,8,New Jersey,77.048,8651974,242597.87
2005,9,New Jersey,70.56400000000002,8651974,131000.77
2005,10,New Jersey,56.431999999999995,8651974,85560.57
2005,11,New Jersey,47.44,8651974,67732.82
2005,12,New Jersey,32.708,8651974,293782.84
2006,1,New Jersey,38.448,8661679,46971.45
2006,2,New Jersey,33.844,8661679,36578.32
2006,3,New Jersey,41.396,8661679,76302.7
2006,4,New Jersey,53.2,8661679,30528.55
2006,5,New Jersey,61.284,8661679,22113.69
2006,6,New Jersey,70.388,8661679,35192.54
2006,7,New Jersey,77.04,8661679,72216.75
2006,8,New Jersey,74.844,8661679,154432.94
2006,9,New Jersey,64.488,8661679,25008.98
2006,10,New Jersey,53.66,8661679,22928.62
2006,11,New Jersey,49.568000000000005,8661679,21772.18
2006,12,New Jersey,42.0,8661679,25045.07
2007,1,New Jersey,36.604,8677885,47470.0
2007,2,New Jersey,26.552,8677885,370686.0
2007,3,New Jersey,41.004,8677885,119800.0
2007,4,New Jersey,48.568000000000005,8677885,29194.0
2007,5,New Jersey,63.028,8677885,6585.0
2007,6,New Jersey,71.00399999999999,8677885,48413.0
2007,7,New Jersey,74.032,8677885,71045.0
2007,8,New Jersey,73.976,8677885,99536.0
2007,9,New Jersey,68.132,8677885,38424.0
2007,10,New Jersey,62.06399999999999,8677885,22745.0
2007,11,New Jersey,43.583999999999996,8677885,20972.0
2007,12,New Jersey,35.588,8677885,20779.0
2001,1,New Mexico,33.016,1831690,25718.0
2001,2,New Mexico,40.348,1831690,20779.0
2001,3,New Mexico,45.78,1831690,9968.0
2001,4,New Mexico,55.896,1831690,7817.0
2001,5,New Mexico,65.26,1831690,19509.0
2001,6,New Mexico,73.676,1831690,8024.0
2001,7,New Mexico,77.524,1831690,7128.0
2001,8,New Mexico,72.788,1831690,5864.0
2001,9,New Mexico,68.048,1831690,12449.0
2001,10,New Mexico,57.104,1831690,3883.0
2001,11,New Mexico,47.123999999999995,1831690,9625.0
2001,12,New Mexico,34.72,1831690,1599.0
2002,1,New Mexico,36.26,1855309,7832.0
2002,2,New Mexico,37.5,1855309,2610.0
2002,3,New Mexico,43.672,1855309,4158.0
2002,4,New Mexico,59.228,1855309,1881.0
2002,5,New Mexico,63.668,1855309,4960.0
2002,6,New Mexico,76.536,1855309,2754.0
2002,7,New Mexico,75.972,1855309,6127.0
2002,8,New Mexico,74.436,1855309,1639.0
2002,9,New Mexico,67.116,1855309,7881.0
2002,10,New Mexico,53.872,1855309,2626.0
2002,11,New Mexico,43.864,1855309,9514.0
2002,12,New Mexico,33.611999999999995,1855309,6528.0
2003,1,New Mexico,40.168,1877574,6177.0
2003,2,New Mexico,38.64,1877574,10702.0
2003,3,New Mexico,46.48,1877574,6199.0
2003,4,New Mexico,54.448,1877574,10345.0
2003,5,New Mexico,65.05199999999999,1877574,8575.0
2003,6,New Mexico,71.172,1877574,6592.0
2003,7,New Mexico,78.632,1877574,4305.0
2003,8,New Mexico,75.896,1877574,2681.0
2003,9,New Mexico,67.44800000000001,1877574,5302.0
2003,10,New Mexico,59.528,1877574,6842.0
2003,11,New Mexico,44.364,1877574,14585.0
2003,12,New Mexico,35.804,1877574,8198.0
2004,1,New Mexico,36.076,1903808,6575.52
2004,2,New Mexico,35.792,1903808,4374.31
2004,3,New Mexico,52.012,1903808,6438.53
2004,4,New Mexico,52.772,1903808,4583.56
2004,5,New Mexico,64.204,1903808,1622.52
2004,6,New Mexico,71.896,1903808,2398.57
2004,7,New Mexico,74.104,1903808,6495.94
2004,8,New Mexico,70.68,1903808,3585.72
2004,9,New Mexico,65.248,1903808,846.32
2004,10,New Mexico,55.368,1903808,4605.52
2004,11,New Mexico,41.856,1903808,10080.14
2004,12,New Mexico,35.348,1903808,3334.35
2005,1,New Mexico,40.44,1932274,9297.03
2005,2,New Mexico,40.356,1932274,2985.82
2005,3,New Mexico,44.14,1932274,5502.64
2005,4,New Mexico,53.123999999999995,1932274,11650.94
2005,5,New Mexico,62.008,1932274,7325.99
2005,6,New Mexico,69.58,1932274,2392.66
2005,7,New Mexico,77.212,1932274,4019.65
2005,8,New Mexico,72.21600000000001,1932274,5329.58
2005,9,New Mexico,68.764,1932274,3404.71
2005,10,New Mexico,56.196000000000005,1932274,2552.64
2005,11,New Mexico,44.656000000000006,1932274,5527.97
2005,12,New Mexico,36.62,1932274,5319.4
2006,1,New Mexico,38.68,1962137,18522.12
2006,2,New Mexico,41.6,1962137,5356.11
2006,3,New Mexico,46.076,1962137,3625.76
2006,4,New Mexico,57.20399999999999,1962137,9877.05
2006,5,New Mexico,65.664,1962137,6169.86
2006,6,New Mexico,74.092,1962137,3379.02
2006,7,New Mexico,76.328,1962137,1620.03
2006,8,New Mexico,69.712,1962137,2783.05
2006,9,New Mexico,61.808,1962137,6434.85
2006,10,New Mexico,54.8,1962137,4056.49
2006,11,New Mexico,46.168,1962137,5868.73
2006,12,New Mexico,35.18,1962137,5723.94
2007,1,New Mexico,31.456,1990070,2479.0
2007,2,New Mexico,39.36,1990070,6821.0
2007,3,New Mexico,49.163999999999994,1990070,8707.0
2007,4,New Mexico,52.748000000000005,1990070,5659.0
2007,5,New Mexico,61.408,1990070,5789.0
2007,6,New Mexico,70.596,1990070,3388.0
2007,7,New Mexico,75.16,1990070,7697.0
2007,8,New Mexico,74.8,1990070,4428.0
2007,9,New Mexico,67.556,1990070,4920.0
2007,10,New Mexico,56.391999999999996,1990070,935.0
2007,11,New Mexico,46.54,1990070,21297.0
2007,12,New Mexico,34.46,1990070,10231.0
2001,1,New York,24.215999999999998,19082838,4845871.0
2001,2,New York,26.052,19082838,3340102.0
2001,3,New York,28.448,19082838,3518755.0
2001,4,New York,45.588,19082838,2837332.0
2001,5,New York,57.8,19082838,2593028.0
2001,6,New York,65.368,19082838,2629047.0
2001,7,New York,66.41199999999999,19082838,2011057.0
2001,8,New York,70.988,19082838,2701650.0
2001,9,New York,60.264,19082838,1081503.0
2001,10,New York,51.372,19082838,973124.0
2001,11,New York,44.211999999999996,19082838,1163091.0
2001,12,New York,34.751999999999995,19082838,1330509.0
2002,1,New York,30.324,19137800,1509685.0
2002,2,New York,30.616,19137800,951173.0
2002,3,New York,34.592,19137800,1308610.0
2002,4,New York,46.931999999999995,19137800,1316894.0
2002,5,New York,52.18,19137800,1577751.0
2002,6,New York,65.524,19137800,1773248.0
2002,7,New York,70.748,19137800,2546394.0
2002,8,New York,70.476,19137800,2384751.0
2002,9,New York,63.983999999999995,19137800,1127645.0
2002,10,New York,47.456,19137800,1209272.0
2002,11,New York,37.2,19137800,1902256.0
2002,12,New York,25.956,19137800,2490971.0
2003,1,New York,16.38,19175939,2999699.0
2003,2,New York,19.732,19175939,3114206.0
2003,3,New York,33.152,19175939,2803312.0
2003,4,New York,42.724,19175939,3100077.0
2003,5,New York,54.816,19175939,1589138.0
2003,6,New York,63.568000000000005,19175939,2665727.0
