Year,Month,State,TAVG,Population,Consumption
2007,11,Missouri,45.32,5887612,68707419191.12
2007,12,Missouri,33.224000000000004,5887612,74066779968.79
2001,1,Montana,25.796,906961,19184652083.0
2001,2,Montana,17.812,906961,18018479378.0
2001,3,Montana,35.664,906961,17297199495.0
2001,4,Montana,43.568000000000005,906961,13009094031.0
2001,5,Montana,55.571999999999996,906961,13000212558.0
2001,6,Montana,60.928000000000004,906961,14008737790.0
2001,7,Montana,69.512,906961,19383524348.0
2001,8,Montana,70.964,906961,20151134192.0
2001,9,Montana,61.24,906961,18860299664.0
2001,10,Montana,45.692,906961,19906622350.0
2001,11,Montana,38.492,906961,19782121325.0
2001,12,Montana,24.296,906961,18832071456.0
2002,1,Montana,25.232,911667,14325286386.0
2002,2,Montana,28.268,911667,16072294616.0
2002,3,Montana,23.375999999999998,911667,19866121305.0
2002,4,Montana,40.576,911667,18586483521.0
2002,5,Montana,50.7,911667,14906761138.0
2002,6,Montana,61.903999999999996,911667,8963803174.0
2002,7,Montana,72.49600000000001,911667,11473993243.0
2002,8,Montana,64.292,911667,21131795378.0
2002,9,Montana,58.608000000000004,911667,16977720621.0
2002,10,Montana,39.316,911667,17209116182.0
2002,11,Montana,35.34,911667,16794984383.0
2002,12,Montana,28.708000000000002,911667,14295005400.0
2003,1,Montana,27.48,919630,18688915101.0
2003,2,Montana,23.416,919630,18105027060.0
2003,3,Montana,32.428000000000004,919630,17924407972.0
2003,4,Montana,46.968,919630,11719176537.0
2003,5,Montana,52.696000000000005,919630,15510247477.0
2003,6,Montana,60.692,919630,16876083040.0
2003,7,Montana,73.372,919630,19280793566.0
2003,8,Montana,72.904,919630,19480413610.0
2003,9,Montana,57.324,919630,19412668308.0
2003,10,Montana,49.816,919630,19643435384.0
2003,11,Montana,26.516,919630,18057080862.0
2003,12,Montana,27.516,919630,19864504439.0
2004,1,Montana,19.664,930009,20065459393.780003
2004,2,Montana,26.564,930009,18781489366.02
2004,3,Montana,39.772,930009,20983696988.05
2004,4,Montana,46.784,930009,15192090664.44
2004,5,Montana,51.316,930009,13519985619.08
2004,6,Montana,58.656000000000006,930009,14742128531.57
2004,7,Montana,68.63600000000001,930009,18083662825.270004
2004,8,Montana,64.86,930009,18643283865.19
2004,9,Montana,56.928000000000004,930009,18082911596.94
2004,10,Montana,46.20399999999999,930009,20423108212.71
2004,11,Montana,35.628,930009,20007341228.99
2004,12,Montana,29.996,930009,20143572606.68
2005,1,Montana,19.636,940102,20148962431.42
2005,2,Montana,30.971999999999998,940102,17857376780.94
2005,3,Montana,37.14,940102,16789773258.72
2005,4,Montana,45.123999999999995,940102,18266552397.79
2005,5,Montana,51.368,940102,17530784921.75
2005,6,Montana,60.34,940102,17263445126.18
2005,7,Montana,70.528,940102,20598594139.860004
2005,8,Montana,66.436,940102,17979309454.289997
2005,9,Montana,58.611999999999995,940102,19141734862.47
2005,10,Montana,47.071999999999996,940102,18594897603.36
2005,11,Montana,35.512,940102,19032857170.67
2005,12,Montana,22.156,940102,20251933457.380005
2006,1,Montana,32.948,952692,18924258358.18
2006,2,Montana,25.572,952692,18247310827.57
2006,3,Montana,32.948,952692,20330830950.8
2006,4,Montana,47.012,952692,17211978669.71
2006,5,Montana,54.812,952692,14024689595.6
2006,6,Montana,63.763999999999996,952692,11992183462.750002
2006,7,Montana,73.384,952692,19942705948.84
2006,8,Montana,67.86399999999999,952692,22231972192.02
2006,9,Montana,56.528,952692,16620297826.36
2006,10,Montana,43.228,952692,18030182012.81
2006,11,Montana,32.468,952692,20552455300.88
2006,12,Montana,27.592,952692,20416924476.33
2007,1,Montana,22.855999999999998,964706,20765275330.41
2007,2,Montana,24.151999999999997,964706,19243194692.23
2007,3,Montana,40.988,964706,19351193313.32
2007,4,Montana,42.976000000000006,964706,17114274357.37
2007,5,Montana,54.672,964706,14227547728.55
2007,6,Montana,63.032,964706,17506553575.7
2007,7,Montana,75.104,964706,21131075941.98
2007,8,Montana,68.312,964706,19456309979.42
2007,9,Montana,57.66,964706,21294229755.79
2007,10,Montana,46.832,964706,20007377958.77
2007,11,Montana,33.931999999999995,964706,20546726051.8
2007,12,Montana,23.552,964706,20727007117.02
2001,1,Nebraska,27.456,1719836,22067382602.0
2001,2,Nebraska,22.38,1719836,18249376302.0
2001,3,Nebraska,35.464,1719836,21923616032.0
2001,4,Nebraska,51.11600000000001,1719836,17263279360.0
2001,5,Nebraska,60.571999999999996,1719836,17870998280.0
2001,6,Nebraska,69.112,1719836,20293485859.0
2001,7,Nebraska,77.604,1719836,23374172315.0
2001,8,Nebraska,74.464,1719836,23010815550.0
2001,9,Nebraska,64.032,1719836,20462551544.0
2001,10,Nebraska,51.58,1719836,18873350896.0
2001,11,Nebraska,44.248000000000005,1719836,19321715862.0
2001,12,Nebraska,30.712,1719836,21037374884.0
2002,1,Nebraska,29.796,1728292,20609171846.0
2002,2,Nebraska,31.916,1728292,19411324779.0
2002,3,Nebraska,30.572,1728292,17023439934.0
2002,4,Nebraska,50.251999999999995,1728292,17051523123.0
2002,5,Nebraska,56.43600000000001,1728292,18946257228.0
2002,6,Nebraska,74.452,1728292,20342794520.0
2002,7,Nebraska,78.7,1728292,24262658766.0
2002,8,Nebraska,73.624,1728292,21760307423.0
2002,9,Nebraska,64.824,1728292,18927843874.0
2002,10,Nebraska,44.864,1728292,17196361673.0
2002,11,Nebraska,37.504,1728292,19869864724.0
2002,12,Nebraska,32.048,1728292,21554527291.0
2003,1,Nebraska,28.04,1738643,21946349898.0
2003,2,Nebraska,25.195999999999998,1738643,20094971301.0
2003,3,Nebraska,39.132,1738643,21709636164.0
2003,4,Nebraska,50.48,1738643,16268806717.0
2003,5,Nebraska,57.876000000000005,1738643,14080619791.0
2003,6,Nebraska,66.116,1738643,20754685667.0
2003,7,Nebraska,77.048,1738643,23861027115.0
2003,8,Nebraska,75.852,1738643,23497349379.0
2003,9,Nebraska,61.26,1738643,20876435486.0
2003,10,Nebraska,54.516000000000005,1738643,20904616018.0
2003,11,Nebraska,35.02,1738643,20395672716.0
2003,12,Nebraska,30.56,1738643,22179861145.0
2004,1,Nebraska,24.624000000000002,1749370,22142137737.31
2004,2,Nebraska,26.944000000000003,1749370,20176943087.71
2004,3,Nebraska,42.996,1749370,18543320901.9
2004,4,Nebraska,50.396,1749370,18273387894.24
2004,5,Nebraska,59.93600000000001,1749370,14861035641.990004
2004,6,Nebraska,65.348,1749370,17113517894.86
2004,7,Nebraska,71.836,1749370,21641232418.43
2004,8,Nebraska,68.688,1749370,22678723819.76
2004,9,Nebraska,66.256,1749370,21308376794.95
2004,10,Nebraska,52.24,1749370,21807912317.68
2004,11,Nebraska,38.496,1749370,21792100828.93
2004,12,Nebraska,30.728,1749370,22949806871.460003
2005,1,Nebraska,24.02,1761497,22347875805.85
2005,2,Nebraska,33.788000000000004,1761497,16892230201.97
2005,3,Nebraska,39.192,1761497,22669311291.91
2005,4,Nebraska,49.20399999999999,1761497,18048993251.71
2005,5,Nebraska,57.571999999999996,1761497,16223913156.91
2005,6,Nebraska,69.524,1761497,19950052569.88
2005,7,Nebraska,75.928,1761497,24423377156.36
2005,8,Nebraska,72.592,1761497,23686648704.64
2005,9,Nebraska,66.952,1761497,21857184220.110004
2005,10,Nebraska,51.248000000000005,1761497,21625889770.049995
2005,11,Nebraska,41.168,1761497,21542834849.540005
2005,12,Nebraska,24.824,1761497,23463832008.2
2006,1,Nebraska,36.548,1772693,21313340504.48
2006,2,Nebraska,27.732,1772693,18454897834.13
2006,3,Nebraska,36.504,1772693,18175568898.9
2006,4,Nebraska,52.56,1772693,15152354756.42
2006,5,Nebraska,60.728,1772693,19033271575.66
2006,6,Nebraska,71.872,1772693,22103714991.94
2006,7,Nebraska,77.66,1772693,25598678450.06
2006,8,Nebraska,73.05199999999998,1772693,23674008343.29
2006,9,Nebraska,58.78,1772693,22364252031.11
2006,10,Nebraska,47.988,1772693,21907790119.6
2006,11,Nebraska,37.92,1772693,22309466156.95
2006,12,Nebraska,29.956,1772693,22122435694.0
2007,1,Nebraska,20.724,1783440,19425315461.0
2007,2,Nebraska,23.232,1783440,17457527649.0
2007,3,Nebraska,45.156000000000006,1783440,17432788044.0
2007,4,Nebraska,46.38399999999999,1783440,16267614673.0
2007,5,Nebraska,62.071999999999996,1783440,14841890203.0
2007,6,Nebraska,69.172,1783440,20929948965.0
2007,7,Nebraska,76.48,1783440,25421441014.0
2007,8,Nebraska,75.86,1783440,25661679287.0
2007,9,Nebraska,65.044,1783440,21615862426.0
2007,10,Nebraska,53.388000000000005,1783440,20658056080.0
2007,11,Nebraska,39.592,1783440,20636877843.0
2007,12,Nebraska,21.912,1783440,23549226845.0
2001,1,Nevada,30.988000000000003,2098399,24472330571.0
2001,2,Nevada,34.6,2098399,23980893216.0
2001,3,Nevada,45.972,2098399,23697949014.0
2001,4,Nevada,49.24,2098399,16363814042.0
2001,5,Nevada,64.524,2098399,23317293815.0
2001,6,Nevada,69.548,2098399,23912002918.0
2001,7,Nevada,73.952,2098399,24112826627.0
2001,8,Nevada,75.312,2098399,27053373604.0
2001,9,Nevada,68.536,2098399,23067936826.0
2001,10,Nevada,56.84,2098399,24047051698.0
2001,11,Nevada,42.408,2098399,21549839370.0
2001,12,Nevada,32.312,2098399,20636297479.0
2002,1,Nevada,33.336,2173791,23346658761.0
2002,2,Nevada,35.856,2173791,21300210014.0
2002,3,Nevada,40.728,2173791,20255471250.0
2002,4,Nevada,52.663999999999994,2173791,14150367408.0
2002,5,Nevada,58.872,2173791,19566915029.0
2002,6,Nevada,67.988,2173791,22262381019.0
2002,7,Nevada,76.016,2173791,24794015568.0
2002,8,Nevada,70.27199999999999,2173791,24353904956.0
2002,9,Nevada,62.292,2173791,23245592100.0
2002,10,Nevada,50.952,2173791,21239231358.0
2002,11,Nevada,42.211999999999996,2173791,21879010155.0
2002,12,Nevada,34.744,2173791,23202585824.0
2003,1,Nevada,40.936,2248850,22058065961.0
2003,2,Nevada,35.891999999999996,2248850,18753709435.0
2003,3,Nevada,44.943999999999996,2248850,19728056648.0
2003,4,Nevada,48.588,2248850,14803127447.0
2003,5,Nevada,59.86,2248850,15688989690.0
2003,6,Nevada,70.056,2248850,23552456301.0
2003,7,Nevada,78.544,2248850,26797218649.0
2003,8,Nevada,74.08,2248850,26568561491.0
2003,9,Nevada,67.616,2248850,25703467635.0
2003,10,Nevada,59.772,2248850,24791000402.0
2003,11,Nevada,37.948,2248850,23886760495.0
2003,12,Nevada,35.36,2248850,24697988137.0
2004,1,Nevada,30.976,2346222,21225484200.3
2004,2,Nevada,33.868,2346222,22718745059.35
2004,3,Nevada,49.052,2346222,21388632248.13
2004,4,Nevada,51.403999999999996,2346222,15145610712.47
2004,5,Nevada,57.716,2346222,21538476752.35
2004,6,Nevada,68.512,2346222,27154547184.31
2004,7,Nevada,73.748,2346222,28869767330.11
2004,8,Nevada,71.928,2346222,31796463401.07
2004,9,Nevada,63.476000000000006,2346222,28592970452.65
2004,10,Nevada,52.312,2346222,26747343619.44
2004,11,Nevada,39.664,2346222,27312286989.78
2004,12,Nevada,35.22,2346222,26035456153.96
2005,1,Nevada,33.48,2432143,26708181955.33
2005,2,Nevada,36.388000000000005,2432143,23502869882.15
2005,3,Nevada,42.94,2432143,24277122207.3
2005,4,Nevada,46.468,2432143,18573086335.02
2005,5,Nevada,59.652,2432143,22445657773.06
2005,6,Nevada,65.38,2432143,25621705970.09
2005,7,Nevada,77.27199999999999,2432143,30904148438.12
2005,8,Nevada,73.77600000000001,2432143,31794357318.8
2005,9,Nevada,64.128,2432143,28272755685.44
2005,10,Nevada,54.608000000000004,2432143,26553047966.35
2005,11,Nevada,44.663999999999994,2432143,24505221618.64
2005,12,Nevada,35.052,2432143,29278266514.77
2006,1,Nevada,36.2,2522658,18454967369.93
2006,2,Nevada,36.135999999999996,2522658,17181758255.71
2006,3,Nevada,38.104,2522658,17182312093.53
2006,4,Nevada,50.692,2522658,14532891246.27
2006,5,Nevada,59.343999999999994,2522658,17069870878.2
2006,6,Nevada,71.296,2522658,21998318575.280003
2006,7,Nevada,76.624,2522658,25805481253.64
2006,8,Nevada,73.2,2522658,26405407465.93
2006,9,Nevada,62.728,2522658,22969334585.43
2006,10,Nevada,51.708,2522658,19467366611.74
2006,11,Nevada,40.132,2522658,17449803739.8
2006,12,Nevada,31.416,2522658,19837291196.030003
2007,1,Nevada,28.22,2601072,20646149464.94
2007,2,Nevada,38.028,2601072,18163206809.97
2007,3,Nevada,47.263999999999996,2601072,18885799638.09
2007,4,Nevada,52.56399999999999,2601072,15185838859.79
2007,5,Nevada,61.763999999999996,2601072,18624430781.1
2007,6,Nevada,70.044,2601072,22207658667.61
2007,7,Nevada,78.488,2601072,26562095331.87
2007,8,Nevada,74.684,2601072,26164156222.13
2007,9,Nevada,64.488,2601072,22798826607.06
2007,10,Nevada,51.888000000000005,2601072,18727650477.17
2007,11,Nevada,43.512,2601072,16308172821.93
2007,12,Nevada,31.2,2601072,18717256108.71
2001,1,New Hampshire,18.316,1255517,3190088464.0
2001,2,New Hampshire,20.772,1255517,2661935896.0
2001,3,New Hampshire,26.631999999999998,1255517,2699512450.0
2001,4,New Hampshire,41.1,1255517,2755887768.0
2001,5,New Hampshire,54.948,1255517,1861764417.0
2001,6,New Hampshire,64.8,1255517,3030628665.0
2001,7,New Hampshire,65.032,1255517,3235174668.0
2001,8,New Hampshire,68.884,1255517,3685552220.0
2001,9,New Hampshire,58.964,1255517,3275026266.0
2001,10,New Hampshire,48.36,1255517,3814083910.0
2001,11,New Hampshire,39.056,1255517,3047827345.0
2001,12,New Hampshire,31.168000000000003,1255517,2726111625.0
2002,1,New Hampshire,26.372,1269089,3133393268.0
2002,2,New Hampshire,24.311999999999998,1269089,2365636180.0
2002,3,New Hampshire,30.712,1269089,2774275833.0
2002,4,New Hampshire,44.548,1269089,2231681623.0
2002,5,New Hampshire,50.756,1269089,2546200014.0
2002,6,New Hampshire,61.24,1269089,3230876301.0
2002,7,New Hampshire,68.04,1269089,3550167624.0
2002,8,New Hampshire,69.44800000000001,1269089,4096042191.0
2002,9,New Hampshire,62.18,1269089,3003831765.0
2002,10,New Hampshire,44.476000000000006,1269089,3298163382.0
2002,11,New Hampshire,33.816,1269089,3387749156.0
2002,12,New Hampshire,23.188000000000002,1269089,4757798796.0
2003,1,New Hampshire,12.136,1279840,7169121000.0
2003,2,New Hampshire,16.396,1279840,5970928164.0
2003,3,New Hampshire,28.404,1279840,6196188666.0
2003,4,New Hampshire,39.68,1279840,4863883459.0
2003,5,New Hampshire,52.843999999999994,1279840,5288852806.0
2003,6,New Hampshire,63.356,1279840,5826123800.0
2003,7,New Hampshire,68.42,1279840,7648359728.0
2003,8,New Hampshire,68.796,1279840,10067064325.0
2003,9,New Hampshire,59.592,1279840,7742438158.0
2003,10,New Hampshire,45.592,1279840,8516162715.0
2003,11,New Hampshire,37.824,1279840,5886296570.0
2003,12,New Hampshire,24.596,1279840,7335637333.0
2004,1,New Hampshire,10.395999999999999,1290121,8513256255.6
2004,2,New Hampshire,20.124000000000002,1290121,8563364519.110002
2004,3,New Hampshire,32.5,1290121,7541128445.83
2004,4,New Hampshire,43.44,1290121,7494761597.66
2004,5,New Hampshire,56.18,1290121,5572669680.62
2004,6,New Hampshire,61.08,1290121,8018898710.71
2004,7,New Hampshire,66.86399999999999,1290121,8209569179.34
2004,8,New Hampshire,66.632,1290121,8405761419.17
2004,9,New Hampshire,59.596000000000004,1290121,8294462441.87
2004,10,New Hampshire,46.98,1290121,4560159252.13
2004,11,New Hampshire,36.456,1290121,8701224912.59
2004,12,New Hampshire,23.596,1290121,8940825066.36
2005,1,New Hampshire,16.412,1298492,9171126756.55
2005,2,New Hampshire,22.491999999999997,1298492,8891899371.350002
2005,3,New Hampshire,26.7,1298492,7213252282.95
2005,4,New Hampshire,45.04,1298492,6626297001.25
2005,5,New Hampshire,49.52,1298492,6819275683.7
2005,6,New Hampshire,66.888,1298492,8310034445.799998
2005,7,New Hampshire,69.752,1298492,10078736976.5
2005,8,New Hampshire,68.516,1298492,10754774532.2
2005,9,New Hampshire,62.212,1298492,7547652981.15
2005,10,New Hampshire,49.132,1298492,6179096378.55
2005,11,New Hampshire,37.284,1298492,7187022591.65
2005,12,New Hampshire,23.42,1298492,7478347601.650002
2006,1,New Hampshire,26.144000000000002,1308389,9270338276.95
2006,2,New Hampshire,22.56,1308389,7139460597.65
2006,3,New Hampshire,30.272,1308389,8455157834.049998
2006,4,New Hampshire,45.06399999999999,1308389,4873672193.65
2006,5,New Hampshire,54.508,1308389,2911190027.4
2006,6,New Hampshire,64.904,1308389,4770146254.25
2006,7,New Hampshire,71.416,1308389,6863540414.0
2006,8,New Hampshire,65.08,1308389,7988357212.75
2006,9,New Hampshire,58.156000000000006,1308389,6875242682.75
2006,10,New Hampshire,46.504,1308389,7821521316.75
2006,11,New Hampshire,41.56399999999999,1308389,5270015444.95
2006,12,New Hampshire,32.132,1308389,7087356934.4
2007,1,New Hampshire,21.651999999999997,1312540,7531217051.0
2007,2,New Hampshire,14.8,1312540,5665565918.0
2007,3,New Hampshire,27.96,1312540,4736972733.0
2007,4,New Hampshire,40.008,1312540,5139622622.0
2007,5,New Hampshire,54.672,1312540,3947644478.0
2007,6,New Hampshire,63.244,1312540,6348627228.0
2007,7,New Hampshire,66.132,1312540,8022024173.0
2007,8,New Hampshire,66.788,1312540,7919365995.0
2007,9,New Hampshire,60.348,1312540,7780145773.0
2007,10,New Hampshire,52.54,1312540,6103214795.0
2007,11,New Hampshire,34.068000000000005,1312540,5846780535.0
2007,12,New Hampshire,21.912,1312540,6430290602.0
2001,1,New Jersey,29.704,8492671,19968808960.0
2001,2,New Jersey,34.736,8492671,16564594198.0
2001,3,New Jersey,38.076,8492671,16884740395.0
2001,4,New Jersey,51.483999999999995,8492671,15856864650.0
2001,5,New Jersey,61.583999999999996,8492671,18303498249.0
2001,6,New Jersey,70.9,8492671,24193104056.0
2001,7,New Jersey,71.46,8492671,23898212136.0
2001,8,New Jersey,75.532,8492671,31823259573.0
2001,9,New Jersey,65.42,8492671,20706394087.0
2001,10,New Jersey,55.696000000000005,8492671,22013423515.0
2001,11,New Jersey,48.68,8492671,16316922643.0
2001,12,New Jersey,41.208,8492671,15477574501.0
2002,1,New Jersey,36.66,8552643,18610591771.0
2002,2,New Jersey,38.216,8552643,16569303628.0
2002,3,New Jersey,42.76,8552643,19366151996.0
2002,4,New Jersey,54.036,8552643,18525659558.0
2002,5,New Jersey,58.94,8552643,15343900765.0
2002,6,New Jersey,70.092,8552643,25144149623.0
2002,7,New Jersey,76.116,8552643,33232505269.0
2002,8,New Jersey,76.02,8552643,34554419222.0
2002,9,New Jersey,67.88,8552643,23966026879.0
2002,10,New Jersey,53.688,8552643,18881343216.0
2002,11,New Jersey,42.82,8552643,18476671289.0
2002,12,New Jersey,32.796,8552643,19789541068.0
2003,1,New Jersey,25.82,8601402,22487425251.0
2003,2,New Jersey,27.348000000000003,8601402,18624970136.0
2003,3,New Jersey,40.72,8601402,20170856320.0
2003,4,New Jersey,48.251999999999995,8601402,14974416985.0
2003,5,New Jersey,57.04,8601402,13802724669.0
2003,6,New Jersey,67.192,8601402,18699588206.0
2003,7,New Jersey,74.624,8601402,26607942067.0
2003,8,New Jersey,75.128,8601402,27507773245.0
2003,9,New Jersey,67.036,8601402,19252029259.0
2003,10,New Jersey,52.552,8601402,17055142703.0
2003,11,New Jersey,48.16,8601402,15951524595.0
2003,12,New Jersey,35.664,8601402,15814418608.0
2004,1,New Jersey,24.372,8634561,17835239447.789997
2004,2,New Jersey,32.528,8634561,14271190389.79
2004,3,New Jersey,42.332,8634561,14179861282.7
2004,4,New Jersey,51.751999999999995,8634561,15576152975.42
2004,5,New Jersey,65.632,8634561,20865469424.5
2004,6,New Jersey,69.096,8634561,21125429055.48
2004,7,New Jersey,73.07600000000001,8634561,24593236723.250004
2004,8,New Jersey,72.676,8634561,25380953014.77
2004,9,New Jersey,68.16799999999999,8634561,19391738755.79
2004,10,New Jersey,54.088,8634561,14463574475.3
2004,11,New Jersey,46.768,8634561,16574864690.08
2004,12,New Jersey,35.592,8634561,20403275029.72
2005,1,New Jersey,30.296,8651974,17951154769.31
2005,2,New Jersey,34.308,8651974,14088879448.08
2005,3,New Jersey,37.024,8651974,14260269208.15
2005,4,New Jersey,52.284,8651974,13242278864.11
2005,5,New Jersey,56.748000000000005,8651974,10880462000.39
2005,6,New Jersey,72.36,8651974,22812107838.19
2005,7,New Jersey,76.41199999999999,8651974,28366901769.25
2005,8,New Jersey,77.048,8651974,31906196154.54
2005,9,New Jersey,70.56400000000002,8651974,20071585945.47
2005,10,New Jersey,56.431999999999995,8651974,15476281381.849997
2005,11,New Jersey,47.44,8651974,14704619184.240004
2005,12,New Jersey,32.708,8651974,20184173430.4
2006,1,New Jersey,38.448,8661679,15949102167.459997
2006,2,New Jersey,33.844,8661679,14688570070.53
2006,3,New Jersey,41.396,8661679,14565209105.420004
2006,4,New Jersey,53.2,8661679,13373526969.93
2006,5,New Jersey,61.284,8661679,14766566833.96
2006,6,New Jersey,70.388,8661679,21009835552.93
2006,7,New Jersey,77.04,8661679,29957602853.49
2006,8,New Jersey,74.844,8661679,28584496876.92
2006,9,New Jersey,64.488,8661679,16623762557.47
2006,10,New Jersey,53.66,8661679,14760861911.54
2006,11,New Jersey,49.568000000000005,8661679,14963874371.67
2006,12,New Jersey,42.0,8661679,16039450247.55
2007,1,New Jersey,36.604,8677885,14176097096.67
2007,2,New Jersey,26.552,8677885,16194524367.65
2007,3,New Jersey,41.004,8677885,16276072648.13
2007,4,New Jersey,48.568000000000005,8677885,13603559072.74
2007,5,New Jersey,63.028,8677885,15085881985.52
2007,6,New Jersey,71.00399999999999,8677885,23197663237.35
2007,7,New Jersey,74.032,8677885,28724463932.5
2007,8,New Jersey,73.976,8677885,31734710601.64
2007,9,New Jersey,68.132,8677885,23110629774.49
2007,10,New Jersey,62.06399999999999,8677885,20335666415.54
2007,11,New Jersey,43.583999999999996,8677885,17982998425.59
2007,12,New Jersey,35.588,8677885,21995305951.45
2001,1,New Mexico,33.016,1831690,30995101433.0
2001,2,New Mexico,40.348,1831690,28962739975.0
2001,3,New Mexico,45.78,1831690,27569856471.0
2001,4,New Mexico,55.896,1831690,22709446654.0
2001,5,New Mexico,65.26,1831690,33407738450.0
2001,6,New Mexico,73.676,1831690,32565064731.0
2001,7,New Mexico,77.524,1831690,35386198328.0
2001,8,New Mexico,72.788,1831690,31101058551.0
2001,9,New Mexico,68.048,1831690,27988375965.0
2001,10,New Mexico,57.104,1831690,29296657195.0
2001,11,New Mexico,47.123999999999995,1831690,26511721995.0
2001,12,New Mexico,34.72,1831690,29766722562.0
2002,1,New Mexico,36.26,1855309,24742212482.0
2002,2,New Mexico,37.5,1855309,22861976749.0
2002,3,New Mexico,43.672,1855309,26593624441.0
2002,4,New Mexico,59.228,1855309,27248850429.0
2002,5,New Mexico,63.668,1855309,27815781340.0
2002,6,New Mexico,76.536,1855309,31675771902.0
2002,7,New Mexico,75.972,1855309,31930429454.0
2002,8,New Mexico,74.436,1855309,23054109267.0
2002,9,New Mexico,67.116,1855309,29306991500.0
2002,10,New Mexico,53.872,1855309,28168804312.0
2002,11,New Mexico,43.864,1855309,26653745391.0
2002,12,New Mexico,33.611999999999995,1855309,26020190257.0
2003,1,New Mexico,40.168,1877574,29552929497.0
2003,2,New Mexico,38.64,1877574,25769747736.0
2003,3,New Mexico,46.48,1877574,27572627970.0
2003,4,New Mexico,54.448,1877574,27874967622.0
2003,5,New Mexico,65.05199999999999,1877574,31510180958.0
2003,6,New Mexico,71.172,1877574,31028268202.0
2003,7,New Mexico,78.632,1877574,33952840471.0
2003,8,New Mexico,75.896,1877574,35355502172.0
2003,9,New Mexico,67.44800000000001,1877574,26318431246.0
2003,10,New Mexico,59.528,1877574,26554133105.0
2003,11,New Mexico,44.364,1877574,25466180410.0
2003,12,New Mexico,35.804,1877574,30208166727.0
2004,1,New Mexico,36.076,1903808,28494964858.8
2004,2,New Mexico,35.792,1903808,24826305460.7
2004,3,New Mexico,52.012,1903808,25168283419.45
2004,4,New Mexico,52.772,1903808,23968061634.45
2004,5,New Mexico,64.204,1903808,30724056128.6
2004,6,New Mexico,71.896,1903808,32139770302.0
2004,7,New Mexico,74.104,1903808,33216125439.05
2004,8,New Mexico,70.68,1903808,32952933008.15
2004,9,New Mexico,65.248,1903808,29873938493.05
2004,10,New Mexico,55.368,1903808,29634319513.8
2004,11,New Mexico,41.856,1903808,29916425060.45
2004,12,New Mexico,35.348,1903808,30568653072.55
2005,1,New Mexico,40.44,1932274,29796300319.56
2005,2,New Mexico,40.356,1932274,29707301526.28
2005,3,New Mexico,44.14,1932274,28156548449.27
2005,4,New Mexico,53.123999999999995,1932274,27025806624.39
2005,5,New Mexico,62.008,1932274,28722280499.710007
2005,6,New Mexico,69.58,1932274,32490707964.92
2005,7,New Mexico,77.212,1932274,32806524894.86
2005,8,New Mexico,72.21600000000001,1932274,34342762216.15
2005,9,New Mexico,68.764,1932274,32644336036.78
2005,10,New Mexico,56.196000000000005,1932274,33305680355.88
2005,11,New Mexico,44.656000000000006,1932274,28858336389.65
2005,12,New Mexico,36.62,1932274,29708559435.97
2006,1,New Mexico,38.68,1962137,31755883454.82
2006,2,New Mexico,41.6,1962137,25099657237.050003
2006,3,New Mexico,46.076,1962137,29467704887.25
2006,4,New Mexico,57.20399999999999,1962137,26665711505.58
2006,5,New Mexico,65.664,1962137,31746253830.24
2006,6,New Mexico,74.092,1962137,30978572062.370007
2006,7,New Mexico,76.328,1962137,36090607703.59
2006,8,New Mexico,69.712,1962137,37213566297.54
2006,9,New Mexico,61.808,1962137,31478732383.21
2006,10,New Mexico,54.8,1962137,31807116374.890007
2006,11,New Mexico,46.168,1962137,29868935234.84
2006,12,New Mexico,35.18,1962137,33349991936.51
2007,1,New Mexico,31.456,1990070,32967310538.0
2007,2,New Mexico,39.36,1990070,26436339976.0
2007,3,New Mexico,49.163999999999994,1990070,27347152827.0
2007,4,New Mexico,52.748000000000005,1990070,26088374485.0
2007,5,New Mexico,61.408,1990070,27140319409.0
2007,6,New Mexico,70.596,1990070,28731832592.0
2007,7,New Mexico,75.16,1990070,35142497583.0
2007,8,New Mexico,74.8,1990070,36155399933.0
2007,9,New Mexico,67.556,1990070,32423330177.0
2007,10,New Mexico,56.391999999999996,1990070,30909233763.0
2007,11,New Mexico,46.54,1990070,29074997151.0
2007,12,New Mexico,34.46,1990070,29760329363.0
2001,1,New York,24.215999999999998,19082838,61941970834.0
2001,2,New York,26.052,19082838,51131633261.0
2001,3,New York,28.448,19082838,54376043924.0
2001,4,New York,45.588,19082838,47711525613.0
2001,5,New York,57.8,19082838,56311815942.0
2001,6,New York,65.368,19082838,67782210894.0
2001,7,New York,66.41199999999999,19082838,71553221187.0
2001,8,New York,70.988,19082838,87251128285.0
2001,9,New York,60.264,19082838,58953644564.0
2001,10,New York,51.372,19082838,54904576025.0
2001,11,New York,44.211999999999996,19082838,44686926965.0
2001,12,New York,34.751999999999995,19082838,51527812424.0
2002,1,New York,30.324,19137800,48232297219.0
2002,2,New York,30.616,19137800,40589164476.0
2002,3,New York,34.592,19137800,44615025297.0
2002,4,New York,46.931999999999995,19137800,44110888258.0
2002,5,New York,52.18,19137800,45218393547.0
2002,6,New York,65.524,19137800,58855806421.0
2002,7,New York,70.748,19137800,81504022680.0
2002,8,New York,70.476,19137800,80996514430.0
2002,9,New York,63.983999999999995,19137800,61570863873.0
2002,10,New York,47.456,19137800,54794389226.0
2002,11,New York,37.2,19137800,49488092081.0
2002,12,New York,25.956,19137800,52430480703.0
2003,1,New York,16.38,19175939,52466670283.0
